525000	700000	1.8318951
550000	700000	2.064068
575000	700000	1.6225522
600000	700000	2.2635047
625000	700000	1.4609613
650000	700000	1.904007
675000	700000	1.8381537
700000	700000	1.3241041
175000	725000	1.4653635
200000	725000	1.7374474
225000	725000	0.8338387
250000	725000	1.4071963
275000	725000	0.8808056
300000	725000	0.7120196
325000	725000	0.91514254
350000	725000	1.3287923
375000	725000	1.8545703
400000	725000	0.7960287
425000	725000	0.91502166
450000	725000	1.0052567
475000	725000	1.3542447
500000	725000	1.004941
525000	725000	1.8362435
550000	725000	2.6086402
575000	725000	2.5616248
600000	725000	2.291802
625000	725000	2.1234562
650000	725000	2.0198107
675000	725000	2.2342057
700000	725000	2.0259497
725000	725000	1.1991882
175000	750000	1.6965209
200000	750000	1.3153311
225000	750000	1.6927041
250000	750000	1.9832275
275000	750000	0.99304885
300000	750000	0.8431974
325000	750000	0.7007717
350000	750000	0.83542657
375000	750000	1.2637885
400000	750000	0.7247992
425000	750000	1.2835064
450000	750000	1.3005013
475000	750000	1.4744492
500000	750000	2.0963485
525000	750000	1.6430216
550000	750000	1.928995
575000	750000	2.1911907
600000	750000	2.5334117
625000	750000	2.086959
650000	750000	2.0671542
675000	750000	2.3219025
700000	750000	2.3586483
725000	750000	1.9034668
750000	750000	1.2067747
175000	775000	1.4696777
200000	775000	1.234157
225000	775000	0.973875
250000	775000	1.2429786
275000	775000	1.296289
300000	775000	1.4629974
325000	775000	0.6081606
350000	775000	1.2762158
375000	775000	1.3404514
400000	775000	0.8709516
425000	775000	1.4238136
450000	775000	1.4487468
475000	775000	1.0437461
500000	775000	1.6800377
525000	775000	2.475629
550000	775000	2.5951803
575000	775000	2.2488868
600000	775000	2.3159633
625000	775000	2.3170114
650000	775000	1.903556
675000	775000	2.020324
700000	775000	1.5335512
725000	775000	1.8608258
750000	775000	1.8934946
775000	775000	1.1409478
175000	800000	1.5677785
200000	800000	1.5153768
225000	800000	2.0921934
250000	800000	1.2865118
275000	800000	1.3818521
300000	800000	1.546764
325000	800000	1.9941541
350000	800000	1.1213088
375000	800000	0.97559
400000	800000	1.1763207
425000	800000	1.2067127
450000	800000	0.9464965
475000	800000	0.8131704
500000	800000	1.4531602
525000	800000	2.0264428
550000	800000	2.0826607
575000	800000	1.8868791
600000	800000	1.8529733
625000	800000	2.1163137
650000	800000	1.4175977
675000	800000	1.9744028
700000	800000	2.013552
725000	800000	1.8518574
750000	800000	1.6678351
775000	800000	1.611685
800000	800000	1.1751314
175000	825000	1.1467239
200000	825000	1.4266365
225000	825000	0.767528
250000	825000	1.441329
275000	825000	0.76140773
300000	825000	0.79579633
325000	825000	0.51443
350000	825000	1.3841347
375000	825000	1.5058715
400000	825000	0.6087811
425000	825000	1.5382392
450000	825000	0.58847964
475000	825000	0.92886937
500000	825000	1.4396071
525000	825000	1.99328
550000	825000	1.9108284
575000	825000	2.0556107
600000	825000	2.0269191
625000	825000	1.4757994
650000	825000	1.6390615
675000	825000	1.6774739
700000	825000	1.608306
725000	825000	1.5405809
750000	825000	2.2070556
775000	825000	1.382917
800000	825000	1.9599053
825000	825000	1.1743155
175000	850000	0.9424918
200000	850000	0.65374833
225000	850000	1.2610916
250000	850000	0.3312674
275000	850000	0.59986895
300000	850000	0.54662484
325000	850000	0.17766036
350000	850000	0.15978687
375000	850000	1.5250274
400000	850000	0.5606807
425000	850000	0.9351552
450000	850000	0.54550654
475000	850000	1.4096807
500000	850000	0.9506697
525000	850000	1.7673556
550000	850000	0.9997146
575000	850000	1.1064117
600000	850000	1.2787982
625000	850000	1.3545371
650000	850000	1.0309732
675000	850000	1.9417845
700000	850000	0.9947897
725000	850000	1.578287
750000	850000	0.96036667
775000	850000	1.4737133
800000	850000	1.5098113
825000	850000	1.3215743
850000	850000	1.4264803
175000	875000	0.80813867
200000	875000	1.3963246
225000	875000	1.2614797
250000	875000	0.4243355
275000	875000	0.902879
300000	875000	0.7833999
325000	875000	0.6088863
350000	875000	0.6883409
375000	875000	0.71870124
400000	875000	0.48291662
425000	875000	0.9208516
450000	875000	1.0637327
475000	875000	0.30562493
500000	875000	0.91650105
525000	875000	1.3749417
550000	875000	1.4772259
575000	875000	0.9719952
600000	875000	1.6139483
625000	875000	1.5323666
650000	875000	1.5737944
675000	875000	1.2934471
700000	875000	1.0533586
725000	875000	1.190043
750000	875000	1.4046867
775000	875000	1.2220678
800000	875000	1.4963679
825000	875000	1.6585369
850000	875000	1.976886
875000	875000	1.2158029
175000	900000	0.2740087
200000	900000	1.5698748
225000	900000	1.101151
250000	900000	1.3010533
275000	900000	0.6564756
300000	900000	0.6425194
325000	900000	0.78013414
350000	900000	0.56241494
375000	900000	1.1071585
400000	900000	0.62168735
425000	900000	0.59088624
450000	900000	1.2138965
475000	900000	0.9471914
500000	900000	0.7579292
525000	900000	0.92013496
550000	900000	1.3222711
575000	900000	0.9338372
600000	900000	1.0287617
625000	900000	0.76698166
650000	900000	0.8304473
675000	900000	1.5313287
700000	900000	1.1258907
725000	900000	1.0013686
750000	900000	1.0009063
775000	900000	1.3206288
800000	900000	1.7437843
825000	900000	1.8382668
850000	900000	1.7881243
875000	900000	1.4664849
900000	900000	1.1759362
175000	925000	1.648368
200000	925000	1.372716
225000	925000	0.8868706
250000	925000	0.52204263
275000	925000	1.110273
300000	925000	0.5798068
325000	925000	0.5672206
350000	925000	0.34069723
375000	925000	1.1880625
400000	925000	0.45280594
425000	925000	0.5754431
450000	925000	0.29462156
475000	925000	0.51105255
500000	925000	1.6196197
525000	925000	0.81766087
550000	925000	0.59553474
575000	925000	0.7626781
600000	925000	1.2656181
625000	925000	1.0356599
650000	925000	1.0272784
675000	925000	1.3832557
700000	925000	1.2780396
725000	925000	0.66268337
750000	925000	0.85329
775000	925000	1.2761022
800000	925000	1.331996
825000	925000	1.765288
850000	925000	1.571545
875000	925000	2.0512094
900000	925000	1.559693
925000	925000	1.2628088
175000	950000	1.2580303
200000	950000	1.1516517
225000	950000	0.63731253
250000	950000	1.0052016
275000	950000	0.7607578
300000	950000	1.3024342
325000	950000	0.5438765
350000	950000	0.987038
375000	950000	0.7169249
400000	950000	0.43561888
425000	950000	0.13916942
450000	950000	0.57163084
475000	950000	0.3706741
500000	950000	0.7834405
525000	950000	0.9945856
550000	950000	1.0769348
575000	950000	0.7430123
600000	950000	0.8825689
625000	950000	1.4384187
650000	950000	0.8444291
675000	950000	0.8441414
700000	950000	1.2036177
725000	950000	1.4456093
750000	950000	1.181274
775000	950000	1.0159739
800000	950000	1.1198556
825000	950000	1.5796311
850000	950000	1.6702443
875000	950000	2.1169174
900000	950000	1.3395133
925000	950000	1.5694431
950000	950000	1.1460406
175000	975000	0.70732725
200000	975000	0.5540478
225000	975000	0.7190198
250000	975000	0.75552493
275000	975000	0.68946075
300000	975000	1.2601135
325000	975000	0.8214681
350000	975000	0.55681145
375000	975000	0.3258619
400000	975000	0.49489948
425000	975000	1.1027888
450000	975000	0.81336033
475000	975000	0.5641675
500000	975000	0.25471783
525000	975000	0.67931664
550000	975000	0.5691309
575000	975000	0.9577263
600000	975000	0.80937403
625000	975000	0.6804
650000	975000	0.77930874
675000	975000	0.5275724
700000	975000	0.85320485
725000	975000	0.5636519
750000	975000	0.694869
775000	975000	0.9628968
800000	975000	1.187899
825000	975000	1.8317157
850000	975000	1.4494255
875000	975000	1.6393733
900000	975000	2.000166
925000	975000	1.8934557
950000	975000	1.6883801
975000	975000	1.1913935
175000	1000000	0.67880654
200000	1000000	0.52887744
225000	1000000	0.68516034
250000	1000000	0.5426839
275000	1000000	1.3196992
300000	1000000	0.20196682
325000	1000000	0.59033847
350000	1000000	0.35695797
375000	1000000	0.6241894
400000	1000000	0.47738132
425000	1000000	0.30386668
450000	1000000	0.46895728
475000	1000000	0.817721
500000	1000000	0.37023386
525000	1000000	0.65620893
550000	1000000	0.91661775
575000	1000000	1.3446388
600000	1000000	1.1808151
625000	1000000	1.6079568
650000	1000000	1.4249157
675000	1000000	0.36902764
700000	1000000	0.91707015
725000	1000000	0.6937677
750000	1000000	1.4426727
775000	1000000	1.3462898
800000	1000000	1.194635
825000	1000000	1.4916246
850000	1000000	1.3871145
875000	1000000	1.5415522
900000	1000000	1.5110619
925000	1000000	1.8347614
950000	1000000	1.8781329
975000	1000000	1.4865923
1000000	1000000	1.147805
