74700000	75075000	1.5828929
74725000	75075000	1.7839246
74750000	75075000	1.2547551
74775000	75075000	2.011944
74800000	75075000	1.3659457
74825000	75075000	1.5894372
74850000	75075000	1.1191027
74875000	75075000	1.4529709
74900000	75075000	1.0568696
74925000	75075000	1.4390242
74950000	75075000	2.6999655
74975000	75075000	2.1915298
75000000	75075000	2.3416402
75025000	75075000	1.5170659
75050000	75075000	1.2485602
75075000	75075000	0.9360557
74650000	75100000	1.3460327
74675000	75100000	1.0085018
74700000	75100000	1.3487041
74725000	75100000	1.1236696
74750000	75100000	0.84860104
74775000	75100000	1.1336296
74800000	75100000	0.9707192
74825000	75100000	0.6795749
74850000	75100000	0.95282274
74875000	75100000	0.8328505
74900000	75100000	1.0378771
74925000	75100000	1.1121298
74950000	75100000	1.6450665
74975000	75100000	1.8385648
75000000	75100000	1.5425006
75025000	75100000	1.4950595
75050000	75100000	0.98257595
75075000	75100000	1.1607903
75100000	75100000	1.007461
74650000	75125000	1.0817728
74675000	75125000	1.0540421
74700000	75125000	0.6874483
74725000	75125000	1.1513424
74750000	75125000	0.6495521
74775000	75125000	0.7763951
74800000	75125000	0.7908773
74825000	75125000	0.29260164
74850000	75125000	0.8682356
74875000	75125000	0.7047096
74900000	75125000	0.74119973
74925000	75125000	0.67673576
74950000	75125000	0.72638786
74975000	75125000	1.2110293
75000000	75125000	1.2264941
75025000	75125000	1.148404
75050000	75125000	0.99701434
75075000	75125000	1.188229
75100000	75125000	1.2401288
75125000	75125000	1.0114744
74650000	75150000	1.4614453
74675000	75150000	0.8872149
74700000	75150000	1.1938846
74725000	75150000	1.1441692
74750000	75150000	0.6055486
74775000	75150000	0.72416186
74800000	75150000	0.73923266
74825000	75150000	0.6179564
74850000	75150000	0.76871115
74875000	75150000	0.7674408
74900000	75150000	1.1904262
74925000	75150000	0.8502426
74950000	75150000	0.933591
74975000	75150000	1.3166076
75000000	75150000	0.8313598
75025000	75150000	0.97605056
75050000	75150000	0.8887727
75075000	75150000	0.79955894
75100000	75150000	1.377147
75125000	75150000	1.3401595
75150000	75150000	0.9812281
74650000	75175000	1.0181104
74675000	75175000	1.3883814
74700000	75175000	0.70950806
74725000	75175000	0.47827232
74750000	75175000	0.9335584
74775000	75175000	0.56872386
74800000	75175000	0.3017408
74825000	75175000	0.69512445
74850000	75175000	0.52100956
74875000	75175000	0.814083
74900000	75175000	0.851348
74925000	75175000	0.88111645
74950000	75175000	0.96795756
74975000	75175000	1.1748843
75000000	75175000	1.0512636
75025000	75175000	0.8644586
75050000	75175000	0.84154636
75075000	75175000	0.8863657
75100000	75175000	1.3974761
75125000	75175000	1.683356
75150000	75175000	1.4118388
75175000	75175000	0.94691503
74650000	75200000	0.75674
74675000	75200000	1.0588669
74700000	75200000	0.85465366
74725000	75200000	1.276262
74750000	75200000	0.54372853
74775000	75200000	0.8726126
74800000	75200000	0.8107186
74825000	75200000	0.91353816
74850000	75200000	0.9356805
74875000	75200000	0.8179818
74900000	75200000	0.7633112
74925000	75200000	0.85778105
74950000	75200000	0.94403553
74975000	75200000	0.8643494
75000000	75200000	1.4185443
75025000	75200000	1.159308
75050000	75200000	1.032303
75075000	75200000	0.84044874
75100000	75200000	1.5153681
75125000	75200000	2.1742742
75150000	75200000	1.745782
75175000	75200000	1.4746249
75200000	75200000	0.96089774
74650000	75225000	1.2201065
74675000	75225000	0.5953888
74700000	75225000	1.1812356
74725000	75225000	0.67540234
74750000	75225000	0.8195606
74775000	75225000	0.4934114
74800000	75225000	0.82997763
74825000	75225000	1.0398204
74850000	75225000	0.710372
74875000	75225000	0.6462663
74900000	75225000	0.62483996
74925000	75225000	0.989071
74950000	75225000	1.1558479
74975000	75225000	1.4563892
75000000	75225000	1.3165848
75025000	75225000	1.2763834
75050000	75225000	1.3993455
75075000	75225000	1.3012229
75100000	75225000	2.2200093
75125000	75225000	2.4920337
75150000	75225000	1.9194176
75175000	75225000	1.7791865
75200000	75225000	1.5792124
75225000	75225000	0.9654666
74650000	75250000	0.32526833
74675000	75250000	0.52897334
74700000	75250000	0.6654497
74725000	75250000	1.1165754
74750000	75250000	0.09145154
74775000	75250000	0.26345393
74800000	75250000	0.3283867
74825000	75250000	0.76180875
74850000	75250000	0.700155
74875000	75250000	1.029965
74900000	75250000	0.7297345
74925000	75250000	0.6823405
74950000	75250000	0.6171444
74975000	75250000	0.91112274
75000000	75250000	0.9813228
75025000	75250000	1.0528381
75050000	75250000	0.7464396
75075000	75250000	0.8389001
75100000	75250000	1.4444481
75125000	75250000	2.016756
75150000	75250000	1.3228456
75175000	75250000	1.3867799
75200000	75250000	0.868864
75225000	75250000	1.0970043
75250000	75250000	0.86885697
74650000	75275000	0.37340206
74675000	75275000	0.73391485
74700000	75275000	0.7692299
74725000	75275000	0.7914361
74750000	75275000	0.63552153
74775000	75275000	0.81598306
74800000	75275000	0.47527787
74825000	75275000	0.8823796
74850000	75275000	0.66740525
74875000	75275000	0.37522873
74900000	75275000	0.52378476
74925000	75275000	0.6748558
74950000	75275000	0.5070746
74975000	75275000	1.1298194
75000000	75275000	0.78968835
75025000	75275000	1.0120908
75050000	75275000	0.7994714
75075000	75275000	1.4708738
75100000	75275000	1.4614725
75125000	75275000	1.8650619
75150000	75275000	1.244627
75175000	75275000	1.423088
75200000	75275000	1.087546
75225000	75275000	1.1018155
75250000	75275000	1.5162771
75275000	75275000	0.93440104
74650000	75300000	0.9099854
74675000	75300000	0.7422407
74700000	75300000	0.9402259
74725000	75300000	0.36268827
74750000	75300000	0.51590014
74775000	75300000	0.6244455
74800000	75300000	0.7002965
74825000	75300000	0.72004837
74850000	75300000	0.9988372
74875000	75300000	1.0167396
74900000	75300000	0.40346125
74925000	75300000	0.83214265
74950000	75300000	0.80560523
74975000	75300000	0.53408724
75000000	75300000	0.9201969
75025000	75300000	0.3006705
75050000	75300000	0.47337067
75075000	75300000	0.8143514
75100000	75300000	1.1503085
75125000	75300000	1.1347404
75150000	75300000	1.0504913
75175000	75300000	1.0621803
75200000	75300000	0.81422734
75225000	75300000	1.0720406
75250000	75300000	1.6181185
75275000	75300000	1.4130508
75300000	75300000	1.1559836
74650000	75325000	0.44044986
74675000	75325000	0.43265238
74700000	75325000	1.0397282
74725000	75325000	0.5890791
74750000	75325000	0.87964076
74775000	75325000	0.36373723
74800000	75325000	0.3418226
74825000	75325000	0.7049042
74850000	75325000	0.97478193
74875000	75325000	0.8121379
74900000	75325000	0.47543305
74925000	75325000	0.6690089
74950000	75325000	0.8799984
74975000	75325000	1.0523579
75000000	75325000	0.52022415
75025000	75325000	0.957733
75050000	75325000	1.0006825
75075000	75325000	1.0503378
75100000	75325000	0.6079409
75125000	75325000	1.3834909
75150000	75325000	1.2293141
75175000	75325000	1.216462
75200000	75325000	0.7780389
75225000	75325000	0.9367694
75250000	75325000	1.9449667
75275000	75325000	1.3810034
75300000	75325000	1.5221183
75325000	75325000	1.0022573
74650000	75350000	1.1552756
74675000	75350000	0.5653608
74700000	75350000	1.5339456
74725000	75350000	0.9233048
74750000	75350000	0.661231
74775000	75350000	0.7973201
74800000	75350000	0.5972772
74825000	75350000	0.619273
74850000	75350000	0.5855282
74875000	75350000	0.7132567
74900000	75350000	0.41769853
74925000	75350000	0.9853493
74950000	75350000	1.1672416
74975000	75350000	1.2219915
75000000	75350000	0.86480135
75025000	75350000	1.0392263
75050000	75350000	0.9491323
75075000	75350000	0.6268693
75100000	75350000	1.4968075
75125000	75350000	1.0677564
75150000	75350000	1.1750866
75175000	75350000	1.6886805
75200000	75350000	0.9595928
75225000	75350000	1.4032133
75250000	75350000	1.4801186
75275000	75350000	1.8158983
75300000	75350000	1.6641861
75325000	75350000	1.2750897
75350000	75350000	1.1320314
74650000	75375000	0.6771257
74675000	75375000	0.4994442
74700000	75375000	1.0501571
74725000	75375000	0.5437429
74750000	75375000	0.72720295
74775000	75375000	0.8478169
74800000	75375000	0.92600304
74825000	75375000	0.5466644
74850000	75375000	1.0394971
74875000	75375000	0.42327228
74900000	75375000	0.74131435
74925000	75375000	1.2245746
74950000	75375000	0.72956127
74975000	75375000	1.3257757
75000000	75375000	1.1595954
75025000	75375000	1.0025656
75050000	75375000	0.9961347
75075000	75375000	1.2056916
75100000	75375000	1.692422
75125000	75375000	1.2604202
75150000	75375000	1.0311816
75175000	75375000	1.3765285
75200000	75375000	1.6236874
75225000	75375000	1.4988426
75250000	75375000	1.7298412
75275000	75375000	2.0118294
75300000	75375000	1.7914909
75325000	75375000	1.8326029
75350000	75375000	1.3128338
75375000	75375000	1.0556107
74650000	75400000	0.5103417
74675000	75400000	0.6687359
74700000	75400000	0.15138102
74725000	75400000	1.5033809
74750000	75400000	0.5870017
74775000	75400000	0.5680116
74800000	75400000	0.5355702
74825000	75400000	1.2446742
74850000	75400000	0.94331867
74875000	75400000	0.64374006
74900000	75400000	0.7537401
74925000	75400000	1.0639027
74950000	75400000	1.0567802
74975000	75400000	1.272618
75000000	75400000	1.0256366
75025000	75400000	0.9505631
75050000	75400000	1.3832976
75075000	75400000	1.9676579
75100000	75400000	2.2396128
75125000	75400000	1.4798559
75150000	75400000	1.1720525
75175000	75400000	1.730975
75200000	75400000	1.217396
75225000	75400000	1.378543
75250000	75400000	1.8078117
75275000	75400000	1.9780041
75300000	75400000	1.8948787
75325000	75400000	1.8172443
75350000	75400000	1.4165825
75375000	75400000	1.2624264
75400000	75400000	1.0065415
74650000	75425000	0.7281601
74675000	75425000	0.89903635
74700000	75425000	0.6507925
74725000	75425000	0.29519138
74750000	75425000	0.7895402
74775000	75425000	0.766731
74800000	75425000	0.28801486
74825000	75425000	1.1984705
74850000	75425000	0.6810855
74875000	75425000	0.115780115
74900000	75425000	0.8179055
74925000	75425000	0.77181274
74950000	75425000	0.11463844
74975000	75425000	0.77682585
75000000	75425000	1.0334048
75025000	75425000	1.2778345
75050000	75425000	1.1138455
75075000	75425000	1.4365224
75100000	75425000	1.1545022
75125000	75425000	1.5719076
75150000	75425000	1.4040351
75175000	75425000	1.5012457
75200000	75425000	0.85965365
75225000	75425000	1.6573108
75250000	75425000	1.6376226
75275000	75425000	1.5954196
75300000	75425000	1.051254
75325000	75425000	1.2363786
75350000	75425000	1.3478584
75375000	75425000	0.9395886
75400000	75425000	1.1491851
75425000	75425000	1.0579307
74650000	75450000	0.6931047
74675000	75450000	2.050237
74700000	75450000	0.82867134
74725000	75450000	0.7512284
74750000	75450000	0.807586
74775000	75450000	0.78142107
74800000	75450000	1.472916
74825000	75450000	0.19076252
74850000	75450000	0.29116005
74875000	75450000	1.1876423
74900000	75450000	1.0449731
74925000	75450000	0.9915639
74950000	75450000	1.1815408
74975000	75450000	0.8868374
75000000	75450000	1.2170607
75025000	75450000	1.032098
75050000	75450000	1.2345891
75075000	75450000	1.5487927
75100000	75450000	2.0955796
75125000	75450000	1.2791306
75150000	75450000	1.1318483
75175000	75450000	1.1230778
75200000	75450000	0.9346206
75225000	75450000	1.2003177
75250000	75450000	1.5640278
75275000	75450000	1.7378787
75300000	75450000	1.7779822
75325000	75450000	1.1047075
75350000	75450000	0.8999878
75375000	75450000	1.2556982
75400000	75450000	1.1109389
75425000	75450000	1.2283058
75450000	75450000	1.0566416
74650000	75475000	1.3080933
74675000	75475000	0.91638243
74700000	75475000	1.4974546
74725000	75475000	1.0611684
74750000	75475000	0.48856553
74775000	75475000	0.4750129
74800000	75475000	0.14868754
74825000	75475000	0.30921507
74850000	75475000	1.0576317
74875000	75475000	0.84485
74900000	75475000	0.31851697
74925000	75475000	1.0038462
74950000	75475000	0.60141194
74975000	75475000	0.905351
75000000	75475000	1.3511952
75025000	75475000	1.5971266
75050000	75475000	1.7699512
75075000	75475000	1.0156921
75100000	75475000	1.7187027
75125000	75475000	1.3316588
75150000	75475000	1.1093386
75175000	75475000	1.340651
75200000	75475000	1.2188787
75225000	75475000	1.1719531
75250000	75475000	1.5797701
75275000	75475000	1.9640446
75300000	75475000	1.2870344
75325000	75475000	1.4034007
75350000	75475000	1.2106832
75375000	75475000	1.3451816
75400000	75475000	1.5163436
75425000	75475000	1.3570045
75450000	75475000	1.3408602
75475000	75475000	0.965747
74650000	75500000	1.1915272
74675000	75500000	0.7829938
74700000	75500000	0.8838017
74725000	75500000	0.8038474
74750000	75500000	0.69432753
74775000	75500000	0.6745986
74800000	75500000	1.5913368
74825000	75500000	0.98922926
74850000	75500000	1.6349385
74875000	75500000	1.0291774
74900000	75500000	0.4559169
74925000	75500000	0.64646214
74950000	75500000	0.64318657
74975000	75500000	1.7525129
75000000	75500000	0.9714452
75025000	75500000	1.0844332
75050000	75500000	0.99707526
75075000	75500000	1.0071701
75100000	75500000	1.4174533
75125000	75500000	1.1385596
75150000	75500000	1.2673157
75175000	75500000	1.0799599
75200000	75500000	1.3365558
75225000	75500000	1.1008356
75250000	75500000	1.5518047
75275000	75500000	1.5380024
75300000	75500000	1.3871434
75325000	75500000	0.9993411
75350000	75500000	0.8768429
75375000	75500000	0.97133315
75400000	75500000	1.5261959
75425000	75500000	1.3846407
75450000	75500000	1.2445927
75475000	75500000	1.1832205
75500000	75500000	1.0234753
74650000	75525000	1.4810125
74675000	75525000	0.83712196
74700000	75525000	0.759722
74725000	75525000	0.6873146
74750000	75525000	0.55559874
74775000	75525000	0.5425351
74800000	75525000	0.34104502
74825000	75525000	0.3550435
74850000	75525000	0.6746235
74875000	75525000	0.8310668
74900000	75525000	0.24445148
74925000	75525000	1.1636559
74950000	75525000	0.97231734
74975000	75525000	1.4665607
75000000	75525000	1.0510138
75025000	75525000	1.0785097
75050000	75525000	0.58822113
75075000	75525000	1.0897187
75100000	75525000	1.4461976
75125000	75525000	0.82659
75150000	75525000	1.3117523
75175000	75525000	1.6646869
75200000	75525000	1.7319163
75225000	75525000	1.4842858
75250000	75525000	2.0851102
75275000	75525000	0.9928459
75300000	75525000	1.1931443
75325000	75525000	1.5344484
75350000	75525000	1.2932763
75375000	75525000	1.2139935
75400000	75525000	1.3153485
75425000	75525000	1.0727288
75450000	75525000	1.397559
75475000	75525000	1.0766749
75500000	75525000	1.0694792
75525000	75525000	0.96146387
74650000	75550000	1.2392063
74675000	75550000	1.2266027
74700000	75550000	0.89368063
74725000	75550000	0.8125736
74750000	75550000	0.65335697
74775000	75550000	1.273769
74800000	75550000	0.80474836
74825000	75550000	0.41859922
74850000	75550000	1.1189034
74875000	75550000	0.6539963
74900000	75550000	0.7239596
74925000	75550000	0.5491852
74950000	75550000	0.9903556
74975000	75550000	1.1200948
75000000	75550000	1.1197767
75025000	75550000	1.5172671
75050000	75550000	1.170298
75075000	75550000	0.8252227
75100000	75550000	0.8034211
75125000	75550000	1.2867031
75150000	75550000	0.49633214
75175000	75550000	1.0809494
75200000	75550000	0.9602729
75225000	75550000	1.0580949
75250000	75550000	1.297886
75275000	75550000	1.6058136
75300000	75550000	1.1676004
75325000	75550000	1.0068464
75350000	75550000	1.2380972
75375000	75550000	1.2968013
75400000	75550000	1.3299868
75425000	75550000	1.3154458
75450000	75550000	0.5283981
75475000	75550000	1.2298295
75500000	75550000	0.9914282
75525000	75550000	1.2634021
75550000	75550000	1.1804523
74650000	75575000	1.5199816
74675000	75575000	0.2505021
74700000	75575000	1.1414636
74725000	75575000	2.0830271
74750000	75575000	0.89776134
74775000	75575000	1.0880859
74800000	75575000	1.4411047
74825000	75575000	1.0762702
74850000	75575000	0.49283007
74875000	75575000	0.33768588
74900000	75575000	0.44695187
74925000	75575000	1.9848744
74950000	75575000	0.33952263
74975000	75575000	1.1602437
75000000	75575000	1.2885275
75025000	75575000	0.72262824
75050000	75575000	0.6071812
75075000	75575000	1.104046
75100000	75575000	1.3096455
75125000	75575000	0.8216717
75150000	75575000	1.3814988
75175000	75575000	1.4763806
75200000	75575000	0.5853514
75225000	75575000	1.5341864
75250000	75575000	1.5695866
75275000	75575000	1.2742748
75300000	75575000	1.0031289
75325000	75575000	1.2077903
75350000	75575000	1.0153738
75375000	75575000	0.48712152
75400000	75575000	1.2384228
75425000	75575000	1.711749
75450000	75575000	1.5917608
75475000	75575000	1.3265094
75500000	75575000	1.2768403
75525000	75575000	1.5394943
75550000	75575000	1.4755492
75575000	75575000	1.0018202
74650000	75600000	1.2016234
74675000	75600000	0.9481883
74700000	75600000	1.0790691
74725000	75600000	0.3940981
74750000	75600000	1.0653023
74775000	75600000	0.4152452
74800000	75600000	0.7814856
74825000	75600000	1.6313549
74850000	75600000	1.4077033
74875000	75600000	0.4819426
74900000	75600000	0.56974024
74925000	75600000	0.13505475
74950000	75600000	0.9737464
74975000	75600000	1.1047342
75000000	75600000	0.98852557
75025000	75600000	1.6166139
75050000	75600000	1.3921446
75075000	75600000	1.1784368
75100000	75600000	1.6057224
75125000	75600000	1.1836281
75150000	75600000	0.99539375
75175000	75600000	1.2588089
75200000	75600000	0.8085666
75225000	75600000	1.2368352
75250000	75600000	1.1908693
75275000	75600000	0.8959723
75300000	75600000	1.5116799
75325000	75600000	1.5764462
75350000	75600000	1.4649464
75375000	75600000	0.96728367
75400000	75600000	0.9690029
75425000	75600000	1.681289
75450000	75600000	1.409989
75475000	75600000	1.0524285
75500000	75600000	1.2439069
75525000	75600000	1.4689891
75550000	75600000	1.3732637
75575000	75600000	1.4151981
75600000	75600000	0.9068601
74650000	75625000	0.30354458
74675000	75625000	0.89961135
74700000	75625000	0.8169803
74725000	75625000	1.2419937
74750000	75625000	1.6125803
74800000	75625000	0.4971189
74825000	75625000	0.7741606
74850000	75625000	1.5807148
74875000	75625000	1.2237868
74900000	75625000	0.54214704
74925000	75625000	0.516531
74950000	75625000	0.4123038
74975000	75625000	0.9388804
75000000	75625000	1.2551172
75025000	75625000	1.4766253
75050000	75625000	2.5214732
75075000	75625000	2.401977
75100000	75625000	0.73461854
75125000	75625000	1.2670774
75150000	75625000	0.84980077
75175000	75625000	1.0750768
75200000	75625000	0.72932446
75225000	75625000	0.8505416
75250000	75625000	1.7069641
75275000	75625000	1.247387
75300000	75625000	1.2756209
75325000	75625000	0.8579701
75350000	75625000	1.2077751
75375000	75625000	0.87538666
75400000	75625000	1.2829195
75425000	75625000	1.0188705
75450000	75625000	1.1416212
75475000	75625000	1.0147667
75500000	75625000	1.3647472
75525000	75625000	1.3909742
75550000	75625000	1.4639696
75575000	75625000	0.75314176
75600000	75625000	1.2228703
75625000	75625000	1.1048139
74650000	75650000	1.2224765
74700000	75650000	1.6538669
74725000	75650000	1.0031834
74750000	75650000	0.2710847
74775000	75650000	1.8569044
74800000	75650000	1.007024
74825000	75650000	1.8388104
74850000	75650000	1.0003334
74875000	75650000	0.82464933
74900000	75650000	1.1015074
74925000	75650000	0.8739446
74950000	75650000	0.841148
74975000	75650000	1.1132934
75000000	75650000	1.7603157
75025000	75650000	0.7500608
75050000	75650000	0.7588
75075000	75650000	1.0750016
75100000	75650000	0.8985568
75125000	75650000	0.7792265
75150000	75650000	0.7642829
75175000	75650000	0.8812574
75200000	75650000	0.6407738
75225000	75650000	1.3153872
75250000	75650000	1.4968839
75275000	75650000	1.5634528
75300000	75650000	1.2179834
75325000	75650000	0.6238476
75350000	75650000	1.3674526
75375000	75650000	1.0805557
75400000	75650000	0.82575804
75425000	75650000	1.439103
75450000	75650000	1.0554395
75475000	75650000	1.3263416
75500000	75650000	1.015293
75525000	75650000	1.0793453
75550000	75650000	1.0590893
75575000	75650000	1.6096028
75600000	75650000	1.319313
75625000	75650000	1.5285087
75650000	75650000	1.0612321
