190000	390000	2.6238465
200000	390000	3.2362063
210000	390000	2.9743516
220000	390000	4.036599
230000	390000	1.8041573
240000	390000	1.313582
250000	390000	2.3159242
260000	390000	1.5596737
270000	390000	2.7574086
280000	390000	3.0599782
290000	390000	2.353349
300000	390000	2.3273425
310000	390000	1.1870152
320000	390000	1.973126
330000	390000	1.7990437
340000	390000	1.6120497
350000	390000	1.5147058
360000	390000	2.6431108
370000	390000	2.9481406
380000	390000	1.6541122
390000	390000	1.3418627
180000	400000	6.597066
190000	400000	2.4049168
200000	400000	5.3716693
210000	400000	2.0477557
220000	400000	2.1002083
230000	400000	2.2510786
240000	400000	0.9130514
250000	400000	3.029734
260000	400000	2.6030672
270000	400000	3.2109985
280000	400000	1.8771021
290000	400000	2.7623048
300000	400000	2.4875436
310000	400000	2.247965
320000	400000	3.0742664
330000	400000	1.5509841
340000	400000	0.91321456
350000	400000	1.5996801
360000	400000	2.0960364
370000	400000	2.9583285
380000	400000	1.8249022
390000	400000	1.5855299
400000	400000	1.4624667
190000	410000	1.0511928
200000	410000	2.734648
210000	410000	3.196465
220000	410000	2.4475942
230000	410000	3.0839984
240000	410000	2.1426945
250000	410000	3.5647883
260000	410000	3.0743654
270000	410000	2.0617228
280000	410000	1.6017922
290000	410000	2.9801054
300000	410000	2.6959121
310000	410000	1.9367424
320000	410000	1.8771832
330000	410000	2.7270553
340000	410000	1.7134607
350000	410000	2.4998136
360000	410000	2.7756271
370000	410000	2.2216473
380000	410000	2.0134192
390000	410000	1.9766092
400000	410000	2.006555
410000	410000	1.3794423
180000	420000	3.0176463
190000	420000	1.3777605
200000	420000	3.6842954
210000	420000	1.2539284
220000	420000	3.0912292
230000	420000	3.4618785
240000	420000	2.968887
250000	420000	1.1280996
260000	420000	2.4389532
270000	420000	3.0099587
280000	420000	2.0341194
290000	420000	1.6803303
300000	420000	3.1158605
310000	420000	3.144945
320000	420000	4.274583
330000	420000	1.5718311
340000	420000	2.8438551
350000	420000	2.1083195
360000	420000	3.1290302
370000	420000	2.644812
380000	420000	1.869059
390000	420000	2.5128741
400000	420000	1.7417967
410000	420000	1.9561678
420000	420000	1.0991824
190000	430000	2.2532089
200000	430000	2.157462
210000	430000	1.8345462
220000	430000	1.8059683
230000	430000	3.6627076
240000	430000	2.4816327
250000	430000	1.9953092
260000	430000	3.232852
270000	430000	2.2630281
280000	430000	1.8092668
290000	430000	2.2699327
300000	430000	3.162776
310000	430000	1.124299
320000	430000	1.4767706
330000	430000	1.9037548
340000	430000	0.5812276
350000	430000	2.3687716
360000	430000	3.0054471
370000	430000	1.6977901
380000	430000	2.1929183
390000	430000	2.605535
400000	430000	2.4920824
410000	430000	2.632884
420000	430000	2.5706272
430000	430000	1.2889606
180000	440000	4.392511
190000	440000	3.6230905
200000	440000	3.6015275
210000	440000	5.5266724
220000	440000	0.5663712
230000	440000	3.5675645
240000	440000	1.2506924
250000	440000	4.1709595
260000	440000	1.8158497
270000	440000	2.8577545
280000	440000	1.9091963
290000	440000	1.8032796
300000	440000	2.1855388
310000	440000	0.96368885
320000	440000	1.4145783
330000	440000	1.7622823
340000	440000	0.37724763
350000	440000	2.1792967
360000	440000	2.4498546
370000	440000	2.2855673
380000	440000	2.4139972
390000	440000	1.8566462
400000	440000	2.6375728
410000	440000	2.1148286
420000	440000	1.4039675
430000	440000	1.8798431
440000	440000	1.306569
190000	450000	3.1625736
200000	450000	3.5458262
210000	450000	2.905125
220000	450000	4.029536
230000	450000	2.0131786
240000	450000	2.4659946
250000	450000	2.647686
260000	450000	2.5100505
270000	450000	2.924378
280000	450000	4.5550623
290000	450000	3.4513657
300000	450000	2.9158478
310000	450000	4.2288136
320000	450000	3.4362278
330000	450000	1.7009709
340000	450000	2.463182
350000	450000	3.3087158
360000	450000	2.2812634
370000	450000	1.1916429
380000	450000	2.5582576
390000	450000	2.860345
400000	450000	2.051664
410000	450000	1.3662554
420000	450000	1.4204241
430000	450000	1.9473683
440000	450000	1.6438751
450000	450000	1.1354445
190000	460000	1.4394728
200000	460000	5.3735766
210000	460000	1.655232
220000	460000	0.6809996
230000	460000	6.753958
240000	460000	3.0065098
250000	460000	3.5246673
260000	460000	2.7443342
270000	460000	1.4853157
280000	460000	3.7299173
290000	460000	2.2061968
300000	460000	1.7942525
310000	460000	1.7809294
320000	460000	2.3505013
330000	460000	0.8856281
340000	460000	1.9109472
350000	460000	0.8014346
360000	460000	1.5989422
370000	460000	2.6637828
380000	460000	1.6467148
390000	460000	0.87712044
400000	460000	2.1106038
410000	460000	0.78850126
420000	460000	1.1932307
430000	460000	1.9002953
440000	460000	0.87258214
450000	460000	1.3916686
460000	460000	1.4010103
180000	470000	5.76678
190000	470000	2.631281
200000	470000	4.138281
210000	470000	4.850544
220000	470000	3.001142
230000	470000	2.7088003
250000	470000	1.6693169
260000	470000	0.6055186
270000	470000	0.54953706
280000	470000	5.1514874
290000	470000	1.4737322
300000	470000	0.49900508
310000	470000	0.6622182
320000	470000	1.9739596
330000	470000	2.4709806
340000	470000	1.6233143
350000	470000	0.90171075
360000	470000	2.7381856
370000	470000	0.8703372
380000	470000	1.5888346
390000	470000	1.0235057
400000	470000	1.5643834
410000	470000	1.274418
420000	470000	1.4980735
430000	470000	2.6871984
440000	470000	1.6465122
450000	470000	2.737824
460000	470000	2.3804693
470000	470000	1.9437536
190000	480000	3.3823786
200000	480000	7.1325607
210000	480000	2.5898218
220000	480000	3.7346258
230000	480000	3.3795145
240000	480000	2.3727055
250000	480000	2.388904
260000	480000	3.4639735
270000	480000	3.1383915
280000	480000	2.5899405
290000	480000	3.1609883
300000	480000	0.71898144
310000	480000	3.3368769
320000	480000	0.9499096
330000	480000	1.0742286
340000	480000	1.9538398
350000	480000	3.9652517
360000	480000	3.9870498
370000	480000	2.5718524
380000	480000	2.8216705
390000	480000	2.3004496
400000	480000	1.6537197
410000	480000	3.4229145
420000	480000	1.5108033
430000	480000	2.518929
440000	480000	1.9122461
450000	480000	1.526108
460000	480000	3.040479
470000	480000	2.3062656
480000	480000	1.2665806
180000	490000	3.434552
190000	490000	4.0963435
200000	490000	3.5439322
210000	490000	3.6232607
220000	490000	3.1446445
230000	490000	1.2181658
240000	490000	3.0011017
250000	490000	5.0414557
260000	490000	3.2980964
270000	490000	4.3134413
280000	490000	1.5620258
290000	490000	2.386909
300000	490000	3.344027
310000	490000	0.81238365
320000	490000	2.8307252
330000	490000	2.7514374
340000	490000	3.6837838
350000	490000	2.540247
360000	490000	2.5922184
370000	490000	3.3220212
380000	490000	2.260074
390000	490000	2.9082804
400000	490000	1.4654447
410000	490000	2.4019153
420000	490000	1.6760252
430000	490000	2.4927652
440000	490000	2.1715465
450000	490000	3.593798
460000	490000	3.293274
470000	490000	1.7051771
480000	490000	1.6538877
490000	490000	1.0800362
180000	500000	7.769854
190000	500000	1.0678996
200000	500000	4.3947873
210000	500000	4.1150475
220000	500000	3.5492694
230000	500000	6.4361186
240000	500000	2.8282304
250000	500000	3.0485036
260000	500000	2.9115386
270000	500000	2.643025
280000	500000	1.776389
290000	500000	2.7098715
300000	500000	3.1251545
310000	500000	0.46185645
320000	500000	3.243196
330000	500000	3.1498759
340000	500000	0.7688816
350000	500000	3.252388
360000	500000	3.3079536
370000	500000	2.904081
380000	500000	3.0926075
390000	500000	1.8398494
400000	500000	2.9563901
410000	500000	2.8618815
420000	500000	1.463731
430000	500000	2.0915244
440000	500000	2.7088954
450000	500000	3.2361498
460000	500000	2.1234303
470000	500000	3.1042151
480000	500000	1.2188054
490000	500000	1.9076567
500000	500000	1.1624163
180000	510000	4.4304385
190000	510000	3.6720824
200000	510000	5.945558
210000	510000	5.171008
220000	510000	5.2517815
230000	510000	3.680522
240000	510000	5.840447
250000	510000	3.9300902
260000	510000	3.3450494
270000	510000	2.60559
280000	510000	2.4580455
290000	510000	2.3421128
300000	510000	2.7963264
310000	510000	1.0691456
320000	510000	0.533825
330000	510000	2.4379544
340000	510000	4.0137815
350000	510000	3.4050295
360000	510000	1.9312845
370000	510000	2.6287093
380000	510000	2.2478352
390000	510000	2.7754037
400000	510000	2.639747
410000	510000	2.7922776
420000	510000	1.767271
430000	510000	1.8509368
440000	510000	2.3192534
450000	510000	1.956431
460000	510000	2.5483463
470000	510000	1.9014337
480000	510000	1.9185951
490000	510000	1.1137359
500000	510000	1.491557
510000	510000	1.3098541
180000	520000	8.196798
190000	520000	3.758309
200000	520000	4.234174
210000	520000	3.4772456
220000	520000	4.8458843
230000	520000	4.398816
240000	520000	1.198968
250000	520000	0.40464813
260000	520000	3.980787
270000	520000	1.208968
280000	520000	2.6640787
290000	520000	2.181409
300000	520000	3.3464844
310000	520000	1.4902104
320000	520000	2.4953268
330000	520000	3.7814362
340000	520000	1.6728358
350000	520000	1.4180083
360000	520000	2.9033604
370000	520000	3.8959444
380000	520000	2.9053879
390000	520000	1.4709753
400000	520000	2.779572
410000	520000	1.1933669
420000	520000	2.5533493
430000	520000	3.158859
440000	520000	1.7729391
450000	520000	1.4212725
460000	520000	0.7096053
470000	520000	1.1170597
480000	520000	0.79102486
490000	520000	1.0620651
500000	520000	1.5474024
510000	520000	1.0714027
520000	520000	1.4508454
180000	530000	3.685515
190000	530000	2.7209313
200000	530000	3.052452
210000	530000	5.5113807
220000	530000	3.409251
230000	530000	2.64715
240000	530000	1.635492
250000	530000	3.6569514
260000	530000	3.2077577
270000	530000	3.2841697
280000	530000	1.3820232
290000	530000	1.6520903
300000	530000	2.710399
310000	530000	1.3569746
320000	530000	2.7220483
330000	530000	3.1126153
340000	530000	0.38075307
350000	530000	2.2764943
360000	530000	1.6633706
370000	530000	1.6277676
380000	530000	1.7058965
390000	530000	1.3527266
400000	530000	1.0376652
410000	530000	2.765921
420000	530000	1.2010076
430000	530000	1.4882766
440000	530000	1.2081866
450000	530000	1.5374024
460000	530000	1.3868514
470000	530000	1.1157677
480000	530000	0.4091622
490000	530000	0.6663634
500000	530000	1.8044707
510000	530000	1.8848026
520000	530000	1.8730211
530000	530000	1.0411035
190000	540000	2.2835774
200000	540000	3.609327
210000	540000	3.1783962
220000	540000	1.3173833
230000	540000	0.5959254
240000	540000	3.6742218
250000	540000	3.9727654
260000	540000	2.1644495
270000	540000	4.939721
280000	540000	2.3358722
290000	540000	3.135468
300000	540000	1.3793567
310000	540000	0.61543417
320000	540000	1.8506494
330000	540000	1.4083985
340000	540000	4.160004
350000	540000	1.7685314
360000	540000	0.4557251
370000	540000	1.7824798
380000	540000	2.341473
390000	540000	0.37274978
400000	540000	1.0687038
410000	540000	1.1564171
420000	540000	1.3855573
430000	540000	1.4933286
440000	540000	1.3600084
450000	540000	0.7300771
460000	540000	0.33187196
470000	540000	1.30251
480000	540000	0.81370276
490000	540000	0.5882238
500000	540000	1.6561098
510000	540000	1.5147973
520000	540000	1.4623216
530000	540000	1.9370692
540000	540000	1.3936043
180000	550000	3.8348265
190000	550000	3.1816432
200000	550000	3.5816338
210000	550000	2.4687078
220000	550000	4.075575
230000	550000	1.389718
240000	550000	2.2819827
250000	550000	1.9236828
260000	550000	2.956389
270000	550000	1.5326065
280000	550000	2.9079084
290000	550000	2.0886786
300000	550000	0.7165034
310000	550000	1.4401487
320000	550000	0.4824212
330000	550000	1.8345306
340000	550000	3.245693
350000	550000	1.388243
360000	550000	1.0683187
370000	550000	2.105194
380000	550000	1.5789813
390000	550000	2.3525357
400000	550000	1.128407
410000	550000	1.8254743
420000	550000	2.219731
430000	550000	1.6635495
440000	550000	1.372599
450000	550000	2.3617756
460000	550000	1.9022313
470000	550000	0.53744656
480000	550000	0.85307163
490000	550000	1.6388904
500000	550000	1.7155279
510000	550000	1.5149083
520000	550000	1.3774856
530000	550000	2.2957015
540000	550000	1.7329953
550000	550000	1.1310424
180000	560000	6.8804426
190000	560000	1.8993645
200000	560000	2.8560338
210000	560000	1.4721781
220000	560000	2.7515872
230000	560000	1.6609387
240000	560000	3.083817
250000	560000	3.4617195
260000	560000	1.8961186
270000	560000	4.1591005
280000	560000	0.6535223
290000	560000	2.1973617
300000	560000	2.9041448
310000	560000	3.0345092
320000	560000	0.43611628
330000	560000	1.6627228
340000	560000	0.7349699
350000	560000	1.8829633
360000	560000	2.5917535
370000	560000	2.2242675
380000	560000	1.4408696
390000	560000	2.413208
400000	560000	2.06346
410000	560000	2.2338579
420000	560000	1.6244
430000	560000	1.9856262
440000	560000	2.025291
450000	560000	1.289196
460000	560000	1.7829728
470000	560000	0.5100368
480000	560000	1.1422712
490000	560000	1.3479704
500000	560000	1.0957403
510000	560000	1.9186523
520000	560000	1.8422062
530000	560000	2.3300648
540000	560000	1.9218544
550000	560000	1.7775137
560000	560000	1.0819559
190000	570000	2.5069373
200000	570000	2.822066
210000	570000	1.4573061
220000	570000	3.6212597
230000	570000	0.54994756
240000	570000	0.6778288
260000	570000	2.0080678
270000	570000	2.7472358
280000	570000	2.609298
290000	570000	1.2455436
300000	570000	2.5686483
310000	570000	2.2979069
320000	570000	1.1588603
330000	570000	1.3269101
340000	570000	0.4900371
350000	570000	1.2546669
360000	570000	0.862012
370000	570000	1.2759359
380000	570000	0.6399499
390000	570000	1.7999667
400000	570000	0.3460243
410000	570000	1.1268903
420000	570000	3.5643632
430000	570000	1.4846432
440000	570000	1.3831499
450000	570000	1.4993067
460000	570000	0.70134985
470000	570000	1.0550393
480000	570000	0.91136396
490000	570000	0.8621996
500000	570000	1.5670515
510000	570000	1.4023492
520000	570000	2.0918343
530000	570000	1.7814946
540000	570000	2.0357947
550000	570000	1.5530577
560000	570000	0.8282996
570000	570000	1.0882409
180000	580000	5.2549777
190000	580000	0.9669023
200000	580000	3.2656455
210000	580000	1.6832943
220000	580000	2.7936006
230000	580000	0.6345478
240000	580000	2.361215
250000	580000	1.0610863
260000	580000	1.1667951
270000	580000	3.1884933
280000	580000	3.022156
290000	580000	0.48444715
300000	580000	2.978554
320000	580000	0.67320883
330000	580000	1.0304235
340000	580000	0.571434
350000	580000	0.97789747
360000	580000	2.0143113
370000	580000	0.4960825
380000	580000	0.75098515
390000	580000	1.2616096
400000	580000	0.40730107
410000	580000	3.0926135
420000	580000	0.64674056
430000	580000	2.1091413
440000	580000	0.40801212
450000	580000	0.897716
460000	580000	1.2514427
470000	580000	1.6979783
480000	580000	1.6528205
490000	580000	1.2665329
500000	580000	0.42962307
510000	580000	0.4395806
520000	580000	0.71491206
530000	580000	1.6692113
540000	580000	1.8730315
550000	580000	1.2587093
560000	580000	1.2198937
570000	580000	1.9000657
580000	580000	1.2327863
190000	590000	1.3539634
200000	590000	0.50794935
210000	590000	2.0948014
220000	590000	0.6506625
230000	590000	1.1844928
240000	590000	1.464973
250000	590000	1.4906596
260000	590000	2.176287
270000	590000	1.9924281
280000	590000	1.4145513
290000	590000	2.2628293
300000	590000	0.4672025
310000	590000	1.2499418
320000	590000	1.2631831
330000	590000	1.931242
340000	590000	1.0737514
350000	590000	0.45987803
360000	590000	2.3742964
370000	590000	0.46749765
380000	590000	1.0597688
390000	590000	0.79608834
400000	590000	1.1512994
410000	590000	1.2583457
420000	590000	0.30676764
430000	590000	1.6719687
440000	590000	1.1687963
450000	590000	1.4239466
460000	590000	2.417473
470000	590000	1.2218574
480000	590000	1.6091355
490000	590000	0.41169915
500000	590000	1.2725606
510000	590000	1.5309662
520000	590000	0.7229981
530000	590000	2.156851
540000	590000	1.838202
550000	590000	1.8322114
560000	590000	2.2470582
570000	590000	1.8898927
580000	590000	1.51562
590000	590000	1.3084908
190000	600000	3.2139022
200000	600000	2.0615911
210000	600000	2.1248808
230000	600000	2.3988497
240000	600000	1.4861302
250000	600000	1.507832
260000	600000	0.5538368
270000	600000	2.5244884
280000	600000	2.882214
290000	600000	0.9209429
300000	600000	2.3719182
310000	600000	0.6392929
320000	600000	0.64204955
330000	600000	2.9539535
340000	600000	2.7341597
350000	600000	1.4088371
360000	600000	1.4563128
370000	600000	0.9582898
380000	600000	0.36182994
390000	600000	1.6280544
400000	600000	0.39480594
410000	600000	0.42955554
420000	600000	0.6331109
430000	600000	1.0343748
440000	600000	1.2084583
450000	600000	1.47784
460000	600000	1.6671149
470000	600000	0.4275719
490000	600000	0.8712967
500000	600000	1.1240125
510000	600000	1.1735356
520000	600000	1.7594132
530000	600000	2.5288467
540000	600000	1.5020295
550000	600000	1.6304064
560000	600000	1.8749083
570000	600000	2.1815085
580000	600000	2.0356023
590000	600000	1.9766704
600000	600000	1.3409709
190000	610000	0.48881963
200000	610000	3.3166683
210000	610000	1.1365434
220000	610000	0.7058948
230000	610000	1.2828194
240000	610000	2.379841
250000	610000	1.0750984
270000	610000	1.6255845
280000	610000	0.5133516
290000	610000	1.9783335
300000	610000	1.017747
310000	610000	1.368717
320000	610000	1.3848344
330000	610000	1.0552949
340000	610000	1.1757603
350000	610000	1.0085764
360000	610000	1.0452484
370000	610000	0.51640993
380000	610000	2.345862
390000	610000	1.3185726
410000	610000	0.93180543
420000	610000	0.6835648
430000	610000	1.1253238
440000	610000	1.7515731
450000	610000	0.3221881
470000	610000	1.8651919
480000	610000	0.61909425
490000	610000	1.6764078
500000	610000	0.7523808
510000	610000	1.3113827
520000	610000	1.9906083
530000	610000	0.5406687
540000	610000	4.1340427
550000	610000	1.7827109
560000	610000	2.1851876
570000	610000	2.782594
580000	610000	2.1113029
590000	610000	1.6184442
600000	610000	1.840628
610000	610000	1.3902359
190000	620000	0.9207099
200000	620000	2.081915
210000	620000	2.6950846
220000	620000	0.66782016
230000	620000	3.0331554
250000	620000	2.0300941
260000	620000	2.7932525
270000	620000	2.0441847
280000	620000	1.4617033
290000	620000	0.4674311
300000	620000	0.96675146
310000	620000	1.9477053
320000	620000	1.3110515
330000	620000	1.0064942
340000	620000	2.2288373
350000	620000	0.47945946
360000	620000	0.9926518
370000	620000	1.9667485
380000	620000	2.2359822
390000	620000	1.2600533
400000	620000	0.8129477
410000	620000	0.88838315
420000	620000	0.9835241
430000	620000	0.7163483
440000	620000	0.84262806
450000	620000	3.0974581
460000	620000	2.6377883
470000	620000	1.3536797
480000	620000	0.59710306
490000	620000	2.344169
500000	620000	1.706979
510000	620000	1.2938471
520000	620000	1.5300748
530000	620000	1.0819755
540000	620000	0.87766135
550000	620000	1.979311
560000	620000	1.4457783
570000	620000	2.7446084
580000	620000	2.2493553
590000	620000	1.8804241
600000	620000	1.2616241
610000	620000	1.8605603
620000	620000	1.1743643
190000	630000	1.7083187
200000	630000	1.9193583
210000	630000	2.6497338
220000	630000	4.1339345
240000	630000	0.9262627
250000	630000	0.6265771
260000	630000	1.3768793
270000	630000	1.2618347
280000	630000	1.7993631
300000	630000	1.192561
310000	630000	1.609884
320000	630000	0.8117005
340000	630000	0.693655
350000	630000	1.779469
360000	630000	0.61592484
380000	630000	0.92625165
400000	630000	1.5209903
420000	630000	0.81593674
430000	630000	0.44843134
440000	630000	0.5250874
450000	630000	1.9449159
460000	630000	1.6549834
470000	630000	1.1355404
480000	630000	1.8854198
490000	630000	2.0656996
500000	630000	0.93464434
510000	630000	0.9852254
520000	630000	0.5629707
530000	630000	2.0934744
540000	630000	3.1521256
550000	630000	2.004029
560000	630000	1.1281769
570000	630000	2.814587
580000	630000	2.9980583
590000	630000	2.6229713
600000	630000	2.1324348
610000	630000	1.9668019
620000	630000	1.7605524
630000	630000	1.2489594
190000	640000	1.8855823
200000	640000	1.5987213
230000	640000	1.8734803
240000	640000	0.77019966
250000	640000	1.562552
260000	640000	0.5723294
270000	640000	1.0471046
290000	640000	1.4400285
300000	640000	0.99484
310000	640000	1.3372798
320000	640000	0.6776732
330000	640000	2.074048
340000	640000	1.1543701
350000	640000	0.9944574
360000	640000	0.51310575
370000	640000	1.0186069
380000	640000	1.5462725
390000	640000	1.3118564
400000	640000	0.849475
410000	640000	3.2553864
420000	640000	1.3697715
430000	640000	1.5030749
440000	640000	1.7707418
450000	640000	0.9793539
460000	640000	0.93301713
470000	640000	0.95950687
480000	640000	1.597526
490000	640000	1.505917
500000	640000	1.0563971
510000	640000	2.2602742
520000	640000	0.9622304
530000	640000	1.2102622
540000	640000	1.7423273
550000	640000	2.2911477
560000	640000	1.5713288
570000	640000	1.8592454
580000	640000	2.2428403
590000	640000	2.2233806
600000	640000	2.5840838
610000	640000	1.510138
620000	640000	1.6893237
630000	640000	1.5498883
640000	640000	1.3657696
180000	650000	11.589333
190000	650000	2.124808
200000	650000	1.8141663
210000	650000	3.7563877
220000	650000	0.77634645
230000	650000	4.2505717
240000	650000	2.640505
250000	650000	0.59367514
270000	650000	1.7898967
300000	650000	1.6956352
320000	650000	2.3149188
330000	650000	1.1868062
350000	650000	1.1342902
360000	650000	0.58960396
370000	650000	1.1631943
380000	650000	0.4428077
400000	650000	1.4616795
410000	650000	1.6021665
420000	650000	1.1827972
430000	650000	0.43236318
440000	650000	0.5084946
450000	650000	0.75453347
460000	650000	1.6100335
470000	650000	1.1122484
480000	650000	0.37007517
490000	650000	0.87453526
500000	650000	2.1553233
510000	650000	1.3132268
520000	650000	1.7021335
530000	650000	1.8903749
540000	650000	1.479351
550000	650000	2.308287
560000	650000	1.5498478
570000	650000	2.258907
580000	650000	2.3433368
590000	650000	1.2277029
600000	650000	2.1495683
610000	650000	2.0524085
620000	650000	1.5557629
630000	650000	2.1769273
640000	650000	1.5637715
650000	650000	1.3079696
190000	660000	0.5599706
200000	660000	0.6279855
210000	660000	1.309402
220000	660000	1.6337599
250000	660000	0.62521696
260000	660000	2.0550747
270000	660000	1.8795446
280000	660000	1.7869533
290000	660000	1.7202251
310000	660000	0.80064285
320000	660000	0.8131546
330000	660000	1.8680339
340000	660000	2.0872822
350000	660000	1.7921293
360000	660000	3.0987597
370000	660000	1.2317576
380000	660000	0.93198794
400000	660000	2.0549624
410000	660000	2.8228395
420000	660000	0.4172443
430000	660000	0.45874265
440000	660000	1.6175406
450000	660000	1.1980649
460000	660000	0.5715619
480000	660000	1.9766653
490000	660000	1.8669764
500000	660000	0.9886928
510000	660000	1.7636663
520000	660000	2.1265154
530000	660000	1.2840168
540000	660000	2.5552917
550000	660000	1.3792322
560000	660000	1.5116227
570000	660000	2.0532408
580000	660000	2.8622296
590000	660000	1.796157
600000	660000	2.6787696
610000	660000	1.8131093
620000	660000	2.0784461
630000	660000	1.4137701
640000	660000	1.9744765
650000	660000	1.6052365
660000	660000	1.2063893
190000	670000	0.5916876
200000	670000	1.3367865
210000	670000	1.372915
220000	670000	0.86249983
230000	670000	3.1478598
