3450000	3525000	1.4728981
3475000	3525000	1.5662081
3500000	3525000	1.2378561
3525000	3525000	1.5366039
3100000	3550000	1.5765986
3125000	3550000	0.6830705
3150000	3550000	0.86144716
3175000	3550000	0.3727242
3200000	3550000	1.4443552
3225000	3550000	0.8401502
3250000	3550000	1.5112125
3350000	3550000	0.24714696
3375000	3550000	0.8531223
3400000	3550000	1.069626
3425000	3550000	1.4980555
3450000	3550000	2.0415566
3475000	3550000	1.1795658
3500000	3550000	1.3706836
3525000	3550000	1.6889054
3550000	3550000	1.7732195
3100000	3575000	0.43820745
3125000	3575000	1.3294733
3150000	3575000	1.6262395
3175000	3575000	1.5646201
3200000	3575000	0.75826883
3225000	3575000	1.5912111
3250000	3575000	1.2774397
3350000	3575000	0.85222846
3375000	3575000	0.4443531
3400000	3575000	0.5370508
3425000	3575000	0.668264
3450000	3575000	2.8127291
3475000	3575000	1.6233455
3500000	3575000	3.0888784
3525000	3575000	2.0498536
3550000	3575000	1.6513166
3575000	3575000	1.6150881
3100000	3600000	0.8867716
3125000	3600000	2.2988422
3150000	3600000	0.8751592
3175000	3600000	1.270395
3200000	3600000	1.6017855
3225000	3600000	0.43115377
3250000	3600000	2.4280744
3350000	3600000	1.2370586
3375000	3600000	0.9885398
3400000	3600000	1.127918
3425000	3600000	1.3637577
3450000	3600000	2.5633955
3475000	3600000	3.1744268
3500000	3600000	2.8796794
3525000	3600000	1.2179321
3550000	3600000	1.9130992
3575000	3600000	1.5698138
3600000	3600000	1.3627228
3100000	3625000	1.3937628
3125000	3625000	1.2077712
3150000	3625000	1.2340467
3175000	3625000	1.3056083
3200000	3625000	1.3486362
3225000	3625000	1.311721
3250000	3625000	1.6893165
3275000	3625000	10.549492
3350000	3625000	0.76204616
3375000	3625000	0.6140756
3400000	3625000	0.9161139
3425000	3625000	1.7875147
3450000	3625000	1.8901404
3475000	3625000	2.239195
3500000	3625000	2.5934997
3525000	3625000	2.2418325
3550000	3625000	1.1362041
3575000	3625000	1.2337871
3600000	3625000	1.2415961
3625000	3625000	0.9990943
3100000	3650000	1.471798
3125000	3650000	0.69953495
3150000	3650000	1.3311328
3175000	3650000	0.77078784
3200000	3650000	0.56417245
3225000	3650000	1.3246642
3250000	3650000	0.8001929
3350000	3650000	0.83580726
3375000	3650000	1.0797635
3400000	3650000	1.4540085
3425000	3650000	1.7619962
3450000	3650000	1.5709636
3475000	3650000	2.7134755
3500000	3650000	1.8163134
3525000	3650000	2.0297146
3550000	3650000	1.162456
3575000	3650000	1.2700307
3600000	3650000	1.0612308
3625000	3650000	1.5845232
3650000	3650000	1.0930291
3100000	3675000	0.8898242
3125000	3675000	1.4348035
3150000	3675000	1.2671239
3175000	3675000	1.0117075
3200000	3675000	1.1632304
3225000	3675000	0.73560023
3250000	3675000	0.6385115
3275000	3675000	6.3871193
3350000	3675000	0.94069695
3375000	3675000	1.2386023
3400000	3675000	1.3222792
3425000	3675000	1.4514197
3450000	3675000	1.987162
3475000	3675000	2.321691
3500000	3675000	0.9106766
3525000	3675000	1.196482
3550000	3675000	1.2185228
3575000	3675000	0.7679726
3600000	3675000	1.2843887
3625000	3675000	1.5864836
3650000	3675000	1.4832823
3675000	3675000	0.97849613
3100000	3700000	1.4254264
3125000	3700000	1.4848387
3150000	3700000	0.70774734
3175000	3700000	0.6198828
3200000	3700000	1.1087427
3225000	3700000	0.9440475
3250000	3700000	0.28691033
3350000	3700000	1.0663954
3375000	3700000	0.5423174
3400000	3700000	0.6058066
3425000	3700000	1.1422179
3450000	3700000	1.2743264
3475000	3700000	2.695413
3500000	3700000	1.9518727
3525000	3700000	1.2871084
3550000	3700000	0.7320386
3575000	3700000	1.5544649
3600000	3700000	1.3215796
3625000	3700000	1.9928068
3650000	3700000	1.5408311
3675000	3700000	1.5956298
3700000	3700000	1.0524483
3100000	3725000	0.62336147
3125000	3725000	0.4087428
3150000	3725000	0.5194314
3175000	3725000	1.0199579
3200000	3725000	0.111179926
3225000	3725000	0.65265214
3250000	3725000	0.31637233
3350000	3725000	0.84611964
3375000	3725000	0.4829524
3400000	3725000	0.45147115
3425000	3725000	0.81751806
3450000	3725000	0.85942394
3475000	3725000	1.7687912
3500000	3725000	1.8205996
3525000	3725000	1.0343113
3550000	3725000	1.1341399
3575000	3725000	1.0188986
3600000	3725000	0.8375184
3625000	3725000	1.2867771
3650000	3725000	1.3376921
3675000	3725000	1.4219177
3700000	3725000	1.7810775
3725000	3725000	1.0869155
3100000	3750000	1.1541834
3125000	3750000	0.28714967
3150000	3750000	0.9647424
3175000	3750000	0.7215167
3200000	3750000	0.5877492
3225000	3750000	0.97143185
3250000	3750000	0.84325844
3350000	3750000	0.5432767
3375000	3750000	0.7756243
3400000	3750000	0.84770185
3425000	3750000	0.8808439
3450000	3750000	1.0869551
3475000	3750000	1.0452614
3500000	3750000	0.66300935
3525000	3750000	0.64944243
3550000	3750000	0.31373212
3575000	3750000	0.9129124
3600000	3750000	1.1905324
3625000	3750000	1.140044
3650000	3750000	1.5583568
3675000	3750000	1.6069642
3700000	3750000	1.9457098
3725000	3750000	1.7666434
3750000	3750000	1.2022027
3100000	3775000	0.17904478
3125000	3775000	0.4693918
3150000	3775000	0.14958975
3175000	3775000	0.52582276
3200000	3775000	1.1562696
3225000	3775000	0.9067766
3250000	3775000	0.55405587
3350000	3775000	0.59843946
3375000	3775000	0.71243834
3400000	3775000	0.66774404
3425000	3775000	1.390641
3450000	3775000	2.2402554
3475000	3775000	2.1397488
3500000	3775000	0.7398582
3525000	3775000	0.7308128
3550000	3775000	0.8876986
3575000	3775000	0.5202243
3600000	3775000	1.2818147
3625000	3775000	1.43074
3650000	3775000	0.8126174
3675000	3775000	1.3151116
3700000	3775000	2.0053616
3725000	3775000	1.911659
3750000	3775000	1.8517908
3775000	3775000	1.2138704
3100000	3800000	0.91287065
3125000	3800000	0.15897152
3150000	3800000	0.7626547
3175000	3800000	0.93451476
3200000	3800000	0.65703875
3225000	3800000	0.6181926
3250000	3800000	0.37637195
3275000	3800000	9.520461
3350000	3800000	0.40880132
3375000	3800000	0.73428833
3400000	3800000	0.96412957
3425000	3800000	1.1479425
3450000	3800000	1.2473449
3475000	3800000	1.0099525
3500000	3800000	2.0612652
3525000	3800000	0.38152698
3550000	3800000	0.5607929
3575000	3800000	0.8263587
3600000	3800000	0.9763576
3625000	3800000	1.2354301
3650000	3800000	0.8349367
3675000	3800000	1.3039708
3700000	3800000	1.5404669
3725000	3800000	1.9489728
3750000	3800000	1.177981
3775000	3800000	1.267633
3800000	3800000	1.1199764
3100000	3825000	0.64841783
3125000	3825000	0.56731105
3150000	3825000	0.67794967
3175000	3825000	0.83369386
3200000	3825000	0.46704
3225000	3825000	1.1064265
3250000	3825000	0.50511193
3350000	3825000	0.91588825
3375000	3825000	0.39497134
3400000	3825000	0.24839969
3425000	3825000	1.165291
3450000	3825000	1.4478065
3475000	3825000	1.2791682
3500000	3825000	1.4044955
3525000	3825000	0.6974872
3550000	3825000	0.68305343
3575000	3825000	0.25374496
3600000	3825000	0.81414634
3625000	3825000	1.0565879
3650000	3825000	0.4730822
3675000	3825000	0.7760736
3700000	3825000	1.4795809
3725000	3825000	1.1210642
3750000	3825000	1.4050682
3775000	3825000	1.2693609
3800000	3825000	1.2888781
3825000	3825000	1.1486334
3100000	3850000	0.91531587
3125000	3850000	0.6668905
3150000	3850000	0.1281259
3175000	3850000	0.56068075
3200000	3850000	0.6619625
3225000	3850000	0.65079355
3250000	3850000	0.7979446
3350000	3850000	1.0464951
3375000	3850000	1.1247205
3400000	3850000	0.7075995
3425000	3850000	0.7419838
3450000	3850000	0.9224621
3475000	3850000	1.5726035
3500000	3850000	1.1215158
3525000	3850000	0.6711645
3550000	3850000	0.3306536
3575000	3850000	0.61378807
3600000	3850000	1.0591534
3625000	3850000	0.56556547
3650000	3850000	1.1427741
3675000	3850000	0.73312616
3700000	3850000	1.3357164
3725000	3850000	1.4065813
3750000	3850000	1.472374
3775000	3850000	1.4439776
3800000	3850000	1.7029762
3825000	3850000	1.374216
3850000	3850000	0.9519422
3100000	3875000	0.17651202
3125000	3875000	0.31020916
3150000	3875000	0.8933605
3175000	3875000	0.39281827
3200000	3875000	0.77016836
3225000	3875000	0.6079062
3250000	3875000	0.18559176
3350000	3875000	0.40928417
3375000	3875000	0.29407683
3400000	3875000	0.55331105
3425000	3875000	0.43530625
3450000	3875000	0.7258115
3475000	3875000	0.6190739
3500000	3875000	0.5300633
3525000	3875000	0.19867836
3550000	3875000	0.19658543
3575000	3875000	0.29372594
3600000	3875000	0.7387065
3625000	3875000	0.90918976
3650000	3875000	1.00784
3675000	3875000	1.1585408
3700000	3875000	1.135015
3725000	3875000	1.4220134
3750000	3875000	1.1060076
3775000	3875000	1.1580904
3800000	3875000	0.9647186
3825000	3875000	1.2142632
3850000	3875000	1.0674037
3875000	3875000	0.95510954
3100000	3900000	0.43916386
3125000	3900000	0.963076
3150000	3900000	0.5575043
3175000	3900000	0.48993856
3200000	3900000	0.96521014
3225000	3900000	0.5693267
3250000	3900000	0.46516111
3350000	3900000	0.7688291
3375000	3900000	0.37032348
3400000	3900000	0.17468253
3425000	3900000	0.5479985
3450000	3900000	0.9140411
3475000	3900000	1.0455847
3500000	3900000	1.6796689
3525000	3900000	0.7558673
3550000	3900000	0.49965963
3575000	3900000	0.7497073
3600000	3900000	1.2195277
3625000	3900000	0.5104348
3650000	3900000	0.73359865
3675000	3900000	0.9595377
3700000	3900000	0.6761596
3725000	3900000	0.9106675
3750000	3900000	0.95343876
3775000	3900000	0.9413978
3800000	3900000	0.9821779
3825000	3900000	1.0873868
3850000	3900000	1.3178658
3875000	3900000	1.5665867
3900000	3900000	1.2922363
3100000	3925000	0.7220754
3125000	3925000	1.0500436
3150000	3925000	0.20226343
3175000	3925000	0.5359417
3200000	3925000	0.17585109
3225000	3925000	1.2506974
3250000	3925000	1.018173
3350000	3925000	0.28229704
3375000	3925000	0.6096921
3400000	3925000	0.7711775
3425000	3925000	0.40434557
3450000	3925000	0.50424856
3525000	3925000	1.3995059
3550000	3925000	0.833036
3575000	3925000	0.6262827
3600000	3925000	0.75781476
3625000	3925000	0.8206197
3650000	3925000	0.6417209
3675000	3925000	0.5441277
3700000	3925000	0.6170339
3725000	3925000	1.5690825
3750000	3925000	1.039237
3775000	3925000	1.111354
3800000	3925000	0.85264134
3825000	3925000	1.1760997
3850000	3925000	1.6612264
3875000	3925000	1.7591062
3900000	3925000	1.3459626
3925000	3925000	1.2779952
3100000	3950000	0.90762824
3125000	3950000	0.39795458
3150000	3950000	0.57185626
3175000	3950000	0.6722769
3200000	3950000	0.8313664
3225000	3950000	0.19695948
3250000	3950000	0.24167055
3350000	3950000	0.8065227
3375000	3950000	0.7740136
3400000	3950000	0.365817
3425000	3950000	0.3857439
3450000	3950000	0.96480775
3475000	3950000	0.82546234
3500000	3950000	1.7790738
3525000	3950000	0.80580485
3550000	3950000	0.53327894
3575000	3950000	1.2033726
3600000	3950000	1.0214332
3625000	3950000	0.714052
3650000	3950000	0.98093903
3675000	3950000	0.8312451
3700000	3950000	1.4366235
3725000	3950000	1.1050682
3750000	3950000	1.1006255
3775000	3950000	2.1023521
3800000	3950000	1.3340855
3825000	3950000	1.6326518
3850000	3950000	1.6231858
3875000	3950000	1.8789036
3900000	3950000	1.8037186
3925000	3950000	1.5469096
3950000	3950000	1.0983862
3100000	3975000	1.4401673
3125000	3975000	0.9052383
3150000	3975000	0.3486298
3175000	3975000	1.3758835
3200000	3975000	0.75489587
3225000	3975000	0.5392352
3250000	3975000	0.2203953
3350000	3975000	0.24535297
3375000	3975000	0.71144325
3425000	3975000	0.52982515
3450000	3975000	1.1104522
3475000	3975000	0.7621949
3500000	3975000	0.65503883
3525000	3975000	1.2366569
3550000	3975000	1.2348125
3575000	3975000	1.115282
3600000	3975000	0.4059155
3625000	3975000	1.1058602
3650000	3975000	0.832142
3675000	3975000	1.2061164
3700000	3975000	1.347967
3725000	3975000	1.7426527
3750000	3975000	1.2437903
3775000	3975000	1.1332531
3800000	3975000	1.2377508
3825000	3975000	1.6079664
3850000	3975000	2.3811553
3875000	3975000	2.3368008
3900000	3975000	2.1450932
3925000	3975000	1.663822
3950000	3975000	1.4541157
3975000	3975000	0.9764805
3100000	4000000	0.78017867
3125000	4000000	0.6870119
3150000	4000000	0.4425243
3175000	4000000	0.3900509
3200000	4000000	0.19158049
3225000	4000000	0.9107408
3250000	4000000	0.56117153
3350000	4000000	1.5681512
3375000	4000000	0.22644329
3400000	4000000	0.6465946
3425000	4000000	1.1320524
3450000	4000000	0.56739473
3475000	4000000	0.6526902
3500000	4000000	1.6875205
3525000	4000000	0.31759638
3550000	4000000	0.3172377
3575000	4000000	1.441035
3600000	4000000	0.5248117
3625000	4000000	1.0490284
3650000	4000000	0.53935194
3675000	4000000	1.200646
3700000	4000000	1.6725738
3725000	4000000	0.6386875
3750000	4000000	1.6417363
3775000	4000000	1.3373085
3800000	4000000	2.181176
3825000	4000000	1.7053407
3850000	4000000	2.1168892
3875000	4000000	2.6346745
3900000	4000000	1.640905
3925000	4000000	1.4664472
3950000	4000000	1.4394125
3975000	4000000	1.6168303
4000000	4000000	1.1752269
3100000	4025000	0.56732553
3150000	4025000	0.48252842
3175000	4025000	0.85361004
3200000	4025000	0.84275043
3250000	4025000	0.6127864
3350000	4025000	0.6887461
3375000	4025000	0.74858826
3400000	4025000	0.7096544
3425000	4025000	0.75080705
3450000	4025000	1.2541115
3475000	4025000	0.71873397
3500000	4025000	0.4671507
3525000	4025000	1.7633284
3550000	4025000	0.35116947
3575000	4025000	1.5957468
3600000	4025000	0.5845598
3625000	4025000	0.5314569
3650000	4025000	0.72173005
3675000	4025000	0.9288693
3700000	4025000	1.981223
3725000	4025000	2.163378
3750000	4025000	1.4625012
3775000	4025000	1.1412603
3800000	4025000	2.237994
3825000	4025000	1.7619935
3850000	4025000	2.3570473
3875000	4025000	1.5886366
3900000	4025000	1.9402013
3925000	4025000	2.316732
3950000	4025000	1.9437654
3975000	4025000	1.8214831
4000000	4025000	1.349622
4025000	4025000	1.2491019
3100000	4050000	0.531887
3125000	4050000	0.23336492
3150000	4050000	0.67620313
3175000	4050000	0.59851635
3200000	4050000	0.79063624
3250000	4050000	0.57470953
3350000	4050000	0.65074724
3375000	4050000	0.23491049
3400000	4050000	0.22348964
3425000	4050000	0.47100052
3450000	4050000	0.8914098
3475000	4050000	0.6810179
3500000	4050000	0.8820995
3525000	4050000	2.3436818
3550000	4050000	0.6686577
3575000	4050000	0.7572433
3600000	4050000	0.92498904
3625000	4050000	1.0150629
3650000	4050000	0.57473344
3675000	4050000	0.88806623
3700000	4050000	0.9990557
3725000	4050000	1.9823464
3750000	4050000	1.132605
3775000	4050000	0.8280769
3800000	4050000	2.0993598
3825000	4050000	2.127861
3850000	4050000	2.938882
3875000	4050000	2.5534194
3900000	4050000	1.477678
3925000	4050000	2.0759926
3950000	4050000	1.9952949
3975000	4050000	1.8048426
4000000	4050000	1.6250173
4025000	4050000	1.631263
4050000	4050000	1.2352499
3100000	4075000	0.49723622
3125000	4075000	0.4370025
3150000	4075000	0.8420661
3175000	4075000	0.93072003
3200000	4075000	0.922727
3225000	4075000	0.8800976
3250000	4075000	1.352935
3350000	4075000	0.6110976
3375000	4075000	1.3299587
3400000	4075000	0.6303628
3425000	4075000	0.8888211
3450000	4075000	1.1169449
3475000	4075000	1.2891392
3500000	4075000	0.8347168
3525000	4075000	1.894147
3575000	4075000	0.7199856
3600000	4075000	0.35069478
3625000	4075000	0.5774766
3650000	4075000	1.2059114
3675000	4075000	1.5067009
3700000	4075000	1.5262711
3725000	4075000	1.8019567
3750000	4075000	1.813823
3775000	4075000	2.4016814
3800000	4075000	2.6774216
3825000	4075000	3.951989
3850000	4075000	3.314589
3875000	4075000	3.5275135
3900000	4075000	1.9678539
3925000	4075000	1.8714415
3950000	4075000	2.651371
3975000	4075000	2.4795074
4000000	4075000	2.031467
4025000	4075000	1.2904985
4050000	4075000	1.3047689
4075000	4075000	1.0556737
3100000	4100000	1.3787374
3125000	4100000	1.0135552
3150000	4100000	1.1736428
3175000	4100000	0.51758385
3200000	4100000	0.68349856
3225000	4100000	1.4270378
3350000	4100000	0.28494456
3375000	4100000	0.41313803
3400000	4100000	1.1805521
3425000	4100000	0.62196755
3450000	4100000	1.5687947
3475000	4100000	1.5028149
3500000	4100000	0.39201307
3525000	4100000	2.668128
3550000	4100000	0.8898273
3575000	4100000	1.3548855
3600000	4100000	0.827252
3625000	4100000	1.4484916
3650000	4100000	1.6504902
3675000	4100000	1.693429
3700000	4100000	1.6261796
3725000	4100000	1.9770404
3750000	4100000	3.4446588
3775000	4100000	2.459787
3800000	4100000	2.179538
3825000	4100000	3.2922878
3850000	4100000	2.8895838
3875000	4100000	3.3759305
3900000	4100000	2.5894647
3925000	4100000	2.2027454
3950000	4100000	2.2872143
3975000	4100000	2.1594965
4000000	4100000	1.5768907
4025000	4100000	1.4065868
4050000	4100000	1.2323986
4075000	4100000	1.1701714
4100000	4100000	0.97694814
3100000	4125000	0.80262864
3125000	4125000	0.23505034
3150000	4125000	0.9106553
3175000	4125000	1.2066883
3200000	4125000	0.7947563
3225000	4125000	0.9472351
3250000	4125000	0.5848959
3350000	4125000	0.3316963
3375000	4125000	0.7250237
3400000	4125000	0.46007448
3425000	4125000	0.24355496
3450000	4125000	0.918151
3475000	4125000	1.4122921
3500000	4125000	0.45865083
3525000	4125000	0.3493345
3550000	4125000	1.0483189
3575000	4125000	1.3254069
3600000	4125000	1.5624009
3625000	4125000	1.2859724
3650000	4125000	1.3390118
3675000	4125000	3.0511782
3700000	4125000	2.8963566
3725000	4125000	2.562562
3750000	4125000	3.7877038
3775000	4125000	4.445897
3800000	4125000	2.793582
3825000	4125000	1.6448797
3850000	4125000	2.275082
3875000	4125000	2.5098288
3900000	4125000	2.057118
3925000	4125000	1.6379217
3950000	4125000	1.6590674
3975000	4125000	1.31629
4000000	4125000	1.1785922
4025000	4125000	0.9822176
4050000	4125000	1.1167319
4075000	4125000	0.89764893
4100000	4125000	1.007912
4125000	4125000	1.0529884
3100000	4150000	0.5327118
3125000	4150000	0.7051863
3150000	4150000	0.90697676
3175000	4150000	0.4021072
3200000	4150000	0.59681296
3225000	4150000	0.47302356
3250000	4150000	0.58357614
3350000	4150000	1.328911
3375000	4150000	0.4832811
3400000	4150000	0.69349575
3425000	4150000	0.2445794
3450000	4150000	1.2352703
3475000	4150000	2.4848447
3500000	4150000	0.46277502
3525000	4150000	1.4042412
3550000	4150000	0.70735615
3575000	4150000	0.8047236
3600000	4150000	1.3784375
3625000	4150000	1.0865351
3650000	4150000	2.1040385
3675000	4150000	1.1730585
3700000	4150000	2.392907
3725000	4150000	1.6334479
3750000	4150000	3.3431292
3775000	4150000	1.85706
3800000	4150000	2.4773047
3825000	4150000	2.381582
3850000	4150000	3.0053883
3875000	4150000	2.251931
3900000	4150000	1.3012698
3925000	4150000	1.3432475
3950000	4150000	0.9378653
3975000	4150000	0.85357463
4000000	4150000	0.94474
4025000	4150000	1.2532924
4050000	4150000	1.0216528
4075000	4150000	0.8830863
4100000	4150000	0.9614066
4125000	4150000	1.3064762
4150000	4150000	0.95059675
