3230000	3430000	7.383302
3240000	3430000	4.8725586
3250000	3430000	5.448069
3260000	3430000	7.2351103
3360000	3430000	3.335241
3370000	3430000	8.966039
3380000	3430000	5.8981137
3390000	3430000	10.627924
3400000	3430000	11.04663
3410000	3430000	11.9053335
3420000	3430000	25.532959
3430000	3430000	119.50401
3090000	3440000	4.964461
3100000	3440000	2.5054595
3110000	3440000	1.6530471
3120000	3440000	2.6857212
3130000	3440000	6.2356124
3140000	3440000	2.8198168
3150000	3440000	4.144836
3160000	3440000	4.8420296
3170000	3440000	5.759459
3180000	3440000	4.247138
3190000	3440000	4.965815
3200000	3440000	2.9566221
3210000	3440000	4.5394645
3220000	3440000	5.406445
3230000	3440000	7.203117
3240000	3440000	4.753647
3250000	3440000	4.982918
3260000	3440000	5.293906
3360000	3440000	13.422117
3370000	3440000	3.2802105
3380000	3440000	4.3156304
3390000	3440000	7.776417
3400000	3440000	9.237466
3410000	3440000	5.8073955
3420000	3440000	8.173542
3430000	3440000	23.317516
3440000	3440000	102.3681
3090000	3450000	4.972714
3100000	3450000	2.5096245
3110000	3450000	5.795283
3130000	3450000	7.286975
3140000	3450000	1.883003
3150000	3450000	4.1517262
3160000	3450000	2.4250395
3170000	3450000	6.593181
3180000	3450000	4.2541986
3190000	3450000	0.9948141
3200000	3450000	1.9743582
3210000	3450000	3.7891757
3220000	3450000	3.2492597
3230000	3450000	2.7056594
3240000	3450000	3.571162
3250000	3450000	6.987682
3360000	3450000	1.2222209
3370000	3450000	4.3808846
3380000	3450000	5.7637396
3390000	3450000	3.8946722
3400000	3450000	8.096219
3410000	3450000	7.2713118
3420000	3450000	4.67836
3430000	3450000	9.731783
3440000	3450000	22.786283
3450000	3450000	111.2678
3090000	3460000	6.2194147
3100000	3460000	1.9617553
3110000	3460000	1.294323
3120000	3460000	4.2057977
3130000	3460000	1.6274787
3140000	3460000	10.303508
3160000	3460000	2.5275142
3170000	3460000	3.8653812
3180000	3460000	6.6509523
3190000	3460000	3.1105556
3200000	3460000	4.6300244
3210000	3460000	4.739154
3220000	3460000	3.3865635
3230000	3460000	2.8199923
3240000	3460000	3.7220685
3250000	3460000	1.5606343
3260000	3460000	2.0725436
3360000	3460000	1.9108024
3370000	3460000	3.4245057
3380000	3460000	4.5054736
3390000	3460000	6.088874
3400000	3460000	7.232864
3410000	3460000	2.2735727
3420000	3460000	1.8285199
3430000	3460000	6.0858116
3440000	3460000	13.358904
3450000	3460000	13.381112
3460000	3460000	174.33197
3090000	3470000	1.8385763
3100000	3470000	2.3197274
3110000	3470000	3.0610101
3200000	3470000	1.8249633
3210000	3470000	1.4009832
3260000	3470000	2.450732
3370000	3470000	6.074091
3380000	3470000	5.3276114
3390000	3470000	7.199944
3410000	3470000	13.442219
3420000	3470000	6.48654
3440000	3470000	10.531051
3450000	3470000	10.548557
3460000	3470000	16.49146
3470000	3470000	185.25711
3090000	3480000	4.4014177
3120000	3480000	2.6456897
3130000	3480000	3.0713344
3140000	3480000	1.3888932
3150000	3480000	4.593438
3180000	3480000	2.0919168
3190000	3480000	1.4675394
3200000	3480000	2.9125528
3210000	3480000	1.1179506
3220000	3480000	4.7932744
3230000	3480000	1.3304536
3240000	3480000	5.2681413
3360000	3480000	5.4090233
3370000	3480000	1.615659
3380000	3480000	2.1256523
3390000	3480000	1.9151268
3410000	3480000	2.1453128
3420000	3480000	10.352202
3430000	3480000	5.742491
3440000	3480000	6.3026423
3450000	3480000	8.417493
3460000	3480000	16.449732
3470000	3480000	11.670843
3480000	3480000	145.90443
3090000	3490000	1.9651395
3110000	3490000	1.6358614
3140000	3490000	3.720668
3160000	3490000	1.5972301
3170000	3490000	3.256904
3180000	3490000	2.801989
3190000	3490000	5.8970265
3220000	3490000	2.140095
3230000	3490000	1.7820578
3250000	3490000	7.8897815
3360000	3490000	4.8300276
3380000	3490000	2.8471758
3420000	3490000	2.3110192
3440000	3490000	2.8139958
3450000	3490000	11.274694
3460000	3490000	13.22002
3470000	3490000	10.421566
3480000	3490000	20.790392
3490000	3490000	144.8065
3120000	3500000	2.789568
3140000	3500000	2.9288485
3150000	3500000	3.228826
3170000	3500000	2.563781
3190000	3500000	6.1893897
3210000	3500000	2.3574944
3220000	3500000	6.7385902
3230000	3500000	2.805613
3250000	3500000	3.105353
3360000	3500000	7.6042366
3400000	3500000	3.5979915
3440000	3500000	4.430262
3450000	3500000	4.437627
3460000	3500000	6.9377217
3470000	3500000	8.203686
3480000	3500000	13.092684
3490000	3500000	8.768407
3500000	3500000	207.07037
3120000	3510000	1.7508504
3170000	3510000	1.609137
3180000	3510000	1.3843776
3200000	3510000	1.9274538
3210000	3510000	4.4389887
3230000	3510000	3.521842
3360000	3510000	4.7727394
3390000	3510000	2.5347648
3400000	3510000	2.2582512
3420000	3510000	6.850826
3440000	3510000	2.7806194
3450000	3510000	11.140967
3470000	3510000	5.148979
3480000	3510000	12.326281
3490000	3510000	27.51711
3500000	3510000	34.657627
3510000	3510000	146.82997
3120000	3520000	1.5878955
3140000	3520000	1.6671777
3150000	3520000	5.513798
3160000	3520000	1.4313915
3170000	3520000	1.4593717
3190000	3520000	1.7615818
3200000	3520000	1.7480619
3230000	3520000	1.5970287
3250000	3520000	1.7676487
3360000	3520000	6.4927974
3380000	3520000	5.1031137
3410000	3520000	5.1503134
3430000	3520000	3.4465399
3450000	3520000	7.578042
3460000	3520000	15.796535
3470000	3520000	9.339507
3480000	3520000	7.4527
3500000	3520000	15.715987
3510000	3520000	54.25209
3520000	3520000	102.87846
3120000	3530000	2.046512
3180000	3530000	1.6181536
3250000	3530000	2.2781813
3260000	3530000	3.025456
3360000	3530000	2.7893496
3380000	3530000	6.576996
3390000	3530000	2.9628036
3400000	3530000	5.279192
3450000	3530000	13.022312
3480000	3530000	4.802595
3510000	3530000	12.712944
3520000	3530000	17.294588
3530000	3530000	118.87795
3090000	3540000	1.3379686
3100000	3540000	1.6881118
3110000	3540000	1.113779
3120000	3540000	2.4127564
3130000	3540000	1.4004631
3140000	3540000	2.5332232
3150000	3540000	2.79268
3160000	3540000	2.1749537
3170000	3540000	1.1087343
3180000	3540000	2.8616085
3190000	3540000	1.3383335
3200000	3540000	1.328062
3210000	3540000	1.0195234
3220000	3540000	1.4570874
3250000	3540000	4.0288286
3370000	3540000	2.9468246
3400000	3540000	1.5559895
3410000	3540000	3.912868
3420000	3540000	3.1469228
3430000	3540000	2.6184535
3440000	3540000	3.8318276
3450000	3540000	3.8381975
3460000	3540000	3.000291
3470000	3540000	14.191082
3480000	3540000	8.493104
3490000	3540000	11.375972
3510000	3540000	7.4940286
3520000	3540000	13.59309
3530000	3540000	39.417862
3540000	3540000	160.07056
3100000	3550000	2.843351
3130000	3550000	2.3588533
3150000	3550000	2.3519087
3160000	3550000	1.8316786
3170000	3550000	1.8674834
3200000	3550000	4.473811
3230000	3550000	4.087272
3250000	3550000	2.2619698
3370000	3550000	2.4817243
3400000	3550000	5.241625
3420000	3550000	5.300482
3430000	3550000	13.231083
3440000	3550000	3.2270465
3460000	3550000	10.107009
3480000	3550000	9.5368395
3510000	3550000	6.3112392
3520000	3550000	22.895359
3530000	3550000	7.377001
3540000	3550000	13.045788
3550000	3550000	190.43715
3110000	3560000	3.5891073
3120000	3560000	2.5916696
3130000	3560000	1.5043118
3170000	3560000	1.1909503
3180000	3560000	1.0246018
3190000	3560000	1.4375751
3200000	3560000	4.279626
3210000	3560000	2.1902483
3220000	3560000	1.5651349
3230000	3560000	1.3032882
3250000	3560000	2.8850522
3260000	3560000	1.9156944
3390000	3560000	7.5040936
3400000	3560000	5.0141125
3430000	3560000	2.81262
3440000	3560000	8.231938
3450000	3560000	10.307029
3460000	3560000	6.445544
3470000	3560000	7.6216974
3480000	3560000	6.081929
3490000	3560000	8.146357
3500000	3560000	6.412678
3510000	3560000	8.049734
3520000	3560000	3.6502647
3530000	3560000	23.522676
3540000	3560000	22.185843
3550000	3560000	37.36846
3560000	3560000	128.09157
3090000	3570000	2.0758212
3120000	3570000	3.7433248
3130000	3570000	2.1727798
3150000	3570000	2.1663828
3160000	3570000	1.6871902
3180000	3570000	1.4799021
3190000	3570000	2.0763874
3210000	3570000	1.5817623
3230000	3570000	1.8824278
3240000	3570000	2.4845903
3250000	3570000	4.167077
3260000	3570000	8.300903
3380000	3570000	3.007536
3390000	3570000	2.7096684
3400000	3570000	2.4140747
3440000	3570000	2.9724872
3450000	3570000	5.9548573
3490000	3570000	17.649506
3500000	3570000	9.262266
3510000	3570000	11.626779
3520000	3570000	10.544652
3530000	3570000	6.79508
3540000	3570000	4.005565
3550000	3570000	20.24018
3560000	3570000	25.81554
3570000	3570000	217.50833
3150000	3580000	1.654999
3160000	3580000	1.2889218
3190000	3580000	1.5862473
3210000	3580000	2.4167612
3220000	3580000	5.180998
3240000	3580000	5.6942763
3250000	3580000	3.183421
3370000	3580000	1.7463481
3380000	3580000	2.2975943
3400000	3580000	1.8442221
3410000	3580000	2.3188453
3430000	3580000	3.1034977
3450000	3580000	9.098376
3460000	3580000	7.1121345
3470000	3580000	8.4099245
3480000	3580000	6.710915
3500000	3580000	21.227608
3510000	3580000	8.882228
3520000	3580000	16.111084
3530000	3580000	5.1910725
3540000	3580000	15.300173
3550000	3580000	5.154133
3560000	3580000	23.008617
3570000	3580000	18.990236
3580000	3580000	145.0751
3120000	3590000	1.9876031
3130000	3590000	3.46106
3140000	3590000	2.0868423
3160000	3590000	2.6875556
3170000	3590000	4.5668178
3180000	3590000	1.5715752
3190000	3590000	2.20501
3210000	3590000	0.83987254
3220000	3590000	1.2003331
3230000	3590000	1.9990354
3250000	3590000	1.106302
3360000	3590000	2.7090583
3370000	3590000	1.2137814
3380000	3590000	1.5969194
3400000	3590000	1.2818077
3410000	3590000	1.6116896
3430000	3590000	4.3141084
3440000	3590000	1.5783094
3450000	3590000	7.904666
3460000	3590000	9.886432
3470000	3590000	8.767847
3480000	3590000	4.664353
3490000	3590000	3.1238017
3500000	3590000	19.67204
3510000	3590000	6.1735015
3520000	3590000	13.997305
3530000	3590000	18.040009
3540000	3590000	6.380537
3550000	3590000	10.746982
3560000	3590000	13.707346
3570000	3590000	19.798452
3580000	3590000	40.333183
3590000	3590000	134.9096
3110000	3600000	0.9259159
3130000	3600000	1.1642445
3140000	3600000	1.0529699
3160000	3600000	0.9040501
3170000	3600000	2.765166
3180000	3600000	1.5859572
3190000	3600000	2.2251887
3200000	3600000	2.208111
3210000	3600000	3.390234
3220000	3600000	1.2113178
3230000	3600000	1.0086646
3250000	3600000	2.2328525
3260000	3600000	4.447888
3360000	3600000	4.100775
3370000	3600000	2.4497783
3390000	3600000	2.903853
3400000	3600000	5.174152
3410000	3600000	1.6264387
3420000	3600000	2.6161256
3430000	3600000	2.1767943
3440000	3600000	4.7782593
3450000	3600000	4.786203
3460000	3600000	7.48268
3470000	3600000	8.848085
3480000	3600000	7.0605574
3490000	3600000	12.609554
3510000	3600000	6.2299976
3520000	3600000	5.65016
3530000	3600000	7.28204
3540000	3600000	2.1463091
3550000	3600000	3.6151104
3560000	3600000	13.8327875
3570000	3600000	16.649696
3580000	3600000	10.175572
3590000	3600000	26.5216
3600000	3600000	132.03726
3090000	3610000	5.7142587
3110000	3610000	0.9513559
3120000	3610000	3.091354
3130000	3610000	3.5886981
3140000	3610000	7.5733056
3150000	3610000	1.1927108
3160000	3610000	0.92888933
3170000	3610000	0.9470468
3180000	3610000	2.4442983
3200000	3610000	1.13439
3210000	3610000	0.8708456
3220000	3610000	1.2445993
3230000	3610000	1.0363783
3250000	3610000	5.7355027
3260000	3610000	3.0467305
3360000	3610000	4.2134457
3370000	3610000	2.5170872
3390000	3610000	1.4918188
3400000	3610000	1.3290786
3420000	3610000	1.3440025
3430000	3610000	4.4732056
3440000	3610000	4.9095445
3450000	3610000	13.113883
3460000	3610000	7.68827
3470000	3610000	6.060794
3480000	3610000	7.2545495
3490000	3610000	6.4780045
3500000	3610000	10.198756
3510000	3610000	6.40117
3520000	3610000	2.9027002
3530000	3610000	11.223176
3540000	3610000	6.6158404
3550000	3610000	11.1433115
3560000	3610000	9.475233
3570000	3610000	13.685724
3580000	3610000	2.6137877
3590000	3610000	18.166864
3600000	3610000	21.999739
3610000	3610000	129.9741
3090000	3620000	0.8473382
3110000	3620000	2.1160755
3120000	3620000	3.0560071
3140000	3620000	3.2085907
3150000	3620000	0.88430494
3160000	3620000	0.6887013
3170000	3620000	2.106491
3180000	3620000	1.208175
3190000	3620000	0.84756935
3200000	3620000	2.5231934
3210000	3620000	2.582665
3230000	3620000	1.5367923
3250000	3620000	1.7009768
3260000	3620000	5.647301
3270000	3620000	29.858389
3380000	3620000	1.2276589
3390000	3620000	1.1060709
3400000	3620000	3.9416454
3410000	3620000	2.4780273
3420000	3620000	0.9964763
3430000	3620000	3.3165438
3440000	3620000	7.2801127
3450000	3620000	3.6461074
3460000	3620000	3.800181
3470000	3620000	8.987242
3480000	3620000	5.3787003
3490000	3620000	7.204426
3500000	3620000	3.7808037
3510000	3620000	14.237951
3520000	3620000	23.673462
3530000	3620000	8.321137
3540000	3620000	3.2700973
3550000	3620000	2.7539747
3560000	3620000	7.02517
3570000	3620000	12.683663
3580000	3620000	3.8758523
3590000	3620000	4.0408072
3600000	3620000	10.874096
3610000	3620000	26.535559
3620000	3620000	126.328514
3090000	3630000	0.6063402
3100000	3630000	3.0600722
3110000	3630000	2.0189683
3130000	3630000	1.9039845
3140000	3630000	1.1480054
3150000	3630000	1.2655859
3160000	3630000	1.4784673
3170000	3630000	2.0098236
3180000	3630000	0.4322743
3190000	3630000	1.8195169
3200000	3630000	1.2037016
3210000	3630000	1.3860819
3220000	3630000	2.64129
3230000	3630000	1.0997014
3240000	3630000	0.72574025
3250000	3630000	1.8257834
3260000	3630000	1.6164435
3270000	3630000	21.366135
3360000	3630000	0.7451482
3370000	3630000	1.3354411
3380000	3630000	2.6354728
3390000	3630000	1.5829695
3400000	3630000	0.7051429
3410000	3630000	2.6598487
3420000	3630000	1.4261216
3430000	3630000	3.5598903
3440000	3630000	6.9460263
3450000	3630000	4.3484836
3460000	3630000	5.4386845
3470000	3630000	4.8233333
3480000	3630000	7.6978054
3490000	3630000	8.592266
3500000	3630000	8.116428
3510000	3630000	6.792284
3520000	3630000	6.160113
3530000	3630000	11.908917
3540000	3630000	5.850059
3550000	3630000	7.882782
3560000	3630000	3.7703154
3570000	3630000	5.445723
3580000	3630000	6.933728
3590000	3630000	9.638433
3600000	3630000	8.753975
3610000	3630000	9.993882
3620000	3630000	17.7833
3630000	3630000	96.50107
3090000	3640000	0.6756076
3130000	3640000	0.7071643
3140000	3640000	2.5583036
3150000	3640000	1.4101646
3170000	3640000	1.1197114
3180000	3640000	1.9266268
3190000	3640000	2.7031677
3200000	3640000	0.67060536
3210000	3640000	2.5740433
3220000	3640000	1.4715135
3230000	3640000	3.063324
3240000	3640000	2.4259431
3250000	3640000	1.3562387
3260000	3640000	3.6022072
3360000	3640000	1.6605456
3370000	3640000	2.9759998
3380000	3640000	0.97884846
3400000	3640000	1.5713948
3410000	3640000	2.963706
3420000	3640000	0.7945198
3430000	3640000	3.9665668
3440000	3640000	0.96744126
3450000	3640000	3.876198
3460000	3640000	3.029996
3470000	3640000	8.957239
3480000	3640000	5.7181277
3500000	3640000	3.0145457
3510000	3640000	7.5682244
3520000	3640000	6.8638353
3530000	3640000	4.423125
3540000	3640000	7.8220334
3550000	3640000	6.5874743
3560000	3640000	4.2010307
3570000	3640000	6.0678344
3580000	3640000	4.635496
3590000	3640000	7.5176597
3600000	3640000	13.005354
3610000	3640000	7.794898
3620000	3640000	7.4305644
3630000	3640000	27.767498
3640000	3640000	104.00977
3090000	3650000	0.6578064
3100000	3650000	0.8299527
3110000	3650000	1.6427537
3120000	3650000	1.1862211
3130000	3650000	1.377063
3140000	3650000	0.622724
3160000	3650000	0.5346532
3170000	3650000	1.635313
3180000	3650000	1.4068973
3200000	3650000	0.6529359
3210000	3650000	1.5037326
3230000	3650000	0.596522
3240000	3650000	1.5746821
3250000	3650000	0.6602519
3260000	3650000	0.8768236
3370000	3650000	2.8975866
3380000	3650000	0.9530572
3390000	3650000	2.5759978
3400000	3650000	1.5299908
3410000	3650000	1.9237444
3420000	3650000	1.5471708
3430000	3650000	2.5747023
3440000	3650000	1.8839012
3450000	3650000	1.887033
3460000	3650000	5.90032
3470000	3650000	8.72123
3480000	3650000	5.5674634
3490000	3650000	18.643154
3510000	3650000	5.5266094
3520000	3650000	3.3414915
3530000	3650000	4.306582
3540000	3650000	7.6159344
3550000	3650000	8.551872
3560000	3650000	1.3634465
3570000	3650000	1.9693185
3580000	3650000	6.0178103
3590000	3650000	4.182617
3600000	3650000	7.3865643
3610000	3650000	8.67373
3620000	3650000	9.646374
3630000	3650000	14.956011
3640000	3650000	32.047237
3650000	3650000	98.60097
3090000	3660000	1.3925252
3110000	3660000	1.7387912
3120000	3660000	1.2555691
3130000	3660000	0.728784
3140000	3660000	0.65912926
3150000	3660000	0.7266384
3160000	3660000	2.8295486
3170000	3660000	1.7309155
3180000	3660000	0.49638212
3190000	3660000	1.392905
3200000	3660000	0.6911074
3210000	3660000	0.53054756
3230000	3660000	3.7883728
3240000	3660000	2.5001101
3250000	3660000	0.6988511
3260000	3660000	2.7842515
3360000	3660000	0.8556562
3370000	3660000	1.5334917
3380000	3660000	3.0263226
3390000	3660000	1.8177295
3400000	3660000	3.2388723
3410000	3660000	3.0543137
3420000	3660000	4.9128613
3430000	3660000	4.0878344
3440000	3660000	6.979128
3450000	3660000	0.9986757
3460000	3660000	3.1226301
3470000	3660000	3.6924336
3480000	3660000	2.9464722
3490000	3660000	3.9466116
3500000	3660000	15.533539
3510000	3660000	3.8998015
3520000	3660000	5.305259
3530000	3660000	6.8375254
3540000	3660000	5.3741145
3550000	3660000	2.2629564
3560000	3660000	7.215777
3570000	3660000	4.1688952
3580000	3660000	3.1848097
3590000	3660000	5.533923
3610000	3660000	2.295202
3620000	3660000	5.1051564
3630000	3660000	12.177199
3640000	3660000	14.246719
3650000	3660000	20.476738
3660000	3660000	94.38606
3110000	3670000	2.413763
