3210000	3250000	1.7582854
3220000	3250000	0.8239712
3230000	3250000	1.4266068
3240000	3250000	1.29376
3250000	3250000	1.1890781
3090000	3260000	1.1997732
3100000	3260000	0.48533607
3110000	3260000	1.2286142
3120000	3260000	1.9075042
3130000	3260000	2.4769275
3140000	3260000	3.023327
3150000	3260000	2.852772
3160000	3260000	1.6195834
3170000	3260000	1.1036128
3180000	3260000	1.4039365
3190000	3260000	1.3547022
3200000	3260000	0.8086135
3210000	3260000	1.7808328
3220000	3260000	2.1691704
3230000	3260000	1.8223562
3240000	3260000	1.3639607
3250000	3260000	1.4904805
3260000	3260000	1.270959
3120000	3270000	8.794991
3130000	3270000	19.51317
3140000	3270000	8.460236
3170000	3270000	6.236029
3180000	3270000	5.0199995
3190000	3270000	13.018419
3200000	3270000	11.846009
3210000	3270000	4.1025624
3230000	3270000	3.673114
3100000	3310000	21.599089
3160000	3310000	22.344229
3180000	3310000	8.978244
3210000	3310000	8.080557
3220000	3310000	10.80597
3230000	3310000	8.315755
3240000	3310000	10.064631
3260000	3310000	8.926918
3110000	3350000	22.931965
3180000	3350000	15.536072
3190000	3350000	20.966501
3090000	3360000	2.5338373
3100000	3360000	1.8655957
3110000	3360000	4.394553
3120000	3360000	2.941817
3130000	3360000	0.47330958
3140000	3360000	1.6569047
3150000	3360000	2.6529548
3160000	3360000	2.671946
3170000	3360000	2.626192
3180000	3360000	1.3675252
3190000	3360000	1.4752595
3200000	3360000	3.168213
3210000	3360000	0.7776551
3220000	3360000	1.7701026
3230000	3360000	1.4131881
3240000	3360000	0.70484644
3250000	3360000	2.2485003
3260000	3360000	4.197963
3270000	3360000	8.653401
3350000	3360000	3.3146672
3360000	3360000	0.993902
3090000	3370000	4.189166
3100000	3370000	0.57294923
3110000	3370000	1.4706396
3120000	3370000	1.9387803
3130000	3370000	1.7487104
3140000	3370000	2.3015501
3150000	3370000	1.6368066
3160000	3370000	1.851445
3170000	3370000	1.2205548
3180000	3370000	1.2653775
3190000	3370000	2.063213
3200000	3370000	3.2795525
3210000	3370000	2.6637623
3220000	3370000	1.9918543
3230000	3370000	2.1132908
3240000	3370000	3.0085764
3250000	3370000	2.648277
3260000	3370000	1.003411
3310000	3370000	8.354986
3350000	3370000	5.698419
3360000	3370000	1.3568994
3370000	3370000	0.94555426
3090000	3380000	5.0530043
3100000	3380000	3.863251
3110000	3380000	1.4920307
3120000	3380000	1.5717899
3130000	3380000	3.5533712
3140000	3380000	5.2020226
3150000	3380000	2.2254581
3160000	3380000	1.2578534
3170000	3380000	3.3113077
3180000	3380000	3.7992165
3190000	3380000	1.8686503
3200000	3380000	2.693647
3210000	3380000	2.6498783
3220000	3380000	0.91067564
3230000	3380000	0.36369517
3240000	3380000	2.7523236
3250000	3380000	2.2128863
3260000	3380000	3.7016768
3360000	3380000	1.9027425
3370000	3380000	1.4219679
3380000	3380000	1.5315995
3090000	3390000	1.7478446
3100000	3390000	1.4359863
3110000	3390000	2.755734
3120000	3390000	1.9413607
3130000	3390000	2.19193
3140000	3390000	3.860614
3150000	3390000	2.066737
3160000	3390000	2.3423123
3170000	3390000	3.466283
3180000	3390000	0.962493
3190000	3390000	2.6195898
3200000	3390000	3.7589788
3210000	3390000	2.1735594
3220000	3390000	2.132552
3230000	3390000	1.7080387
3240000	3390000	1.2974796
3250000	3390000	2.4260423
3260000	3390000	1.3238444
3360000	3390000	1.965018
3370000	3390000	1.024109
3380000	3390000	1.5450732
3390000	3390000	1.3041855
3090000	3400000	3.7275817
3100000	3400000	1.9646839
3110000	3400000	3.3763127
3120000	3400000	3.1024377
3130000	3400000	1.5058796
3140000	3400000	3.9738877
3150000	3400000	4.7396765
3160000	3400000	2.1509974
3170000	3400000	1.7729871
3180000	3400000	2.6568074
3190000	3400000	2.8072712
3200000	3400000	3.4738665
3210000	3400000	2.5708883
3220000	3400000	2.767544
3230000	3400000	2.8477075
3240000	3400000	3.213577
3250000	3400000	4.846764
3260000	3400000	4.100506
3360000	3400000	1.6427954
3370000	3400000	1.810094
3380000	3400000	1.2003925
3390000	3400000	1.8602879
3400000	3400000	1.0448369
3090000	3410000	2.0633767
3100000	3410000	1.6895573
3110000	3410000	2.1731405
3130000	3410000	0.6469218
3140000	3410000	2.854101
3150000	3410000	0.6120393
3160000	3410000	1.8565047
3170000	3410000	4.136158
3180000	3410000	1.1507391
3190000	3410000	2.0831068
3200000	3410000	2.0015152
3210000	3410000	1.1177102
3220000	3410000	1.0266389
3230000	3410000	1.2418381
3240000	3410000	1.5753212
3250000	3410000	2.9648454
3260000	3410000	1.6186128
3270000	3410000	13.629861
3310000	3410000	15.50634
3350000	3410000	16.227365
3360000	3410000	2.4235942
3370000	3410000	1.8509477
3380000	3410000	0.59886956
3390000	3410000	1.0878702
3400000	3410000	1.2629592
3410000	3410000	1.1471049
3090000	3420000	1.130709
3100000	3420000	2.7916656
3110000	3420000	2.6895704
3120000	3420000	1.8930545
3130000	3420000	4.293038
3140000	3420000	2.8233562
3150000	3420000	4.048815
3160000	3420000	2.300119
3170000	3420000	0.7611397
3180000	3420000	1.9079117
3190000	3420000	3.029842
3200000	3420000	4.1562
3210000	3420000	3.0893602
3220000	3420000	1.7129601
3230000	3420000	3.437694
3240000	3420000	2.6364667
3250000	3420000	2.8331888
3260000	3420000	3.6189904
3360000	3420000	1.1040806
3370000	3420000	1.9213018
3380000	3420000	1.9585179
3390000	3420000	2.3143396
3400000	3420000	1.4615169
3410000	3420000	0.8939985
3420000	3420000	1.1080048
3090000	3430000	3.8626676
3100000	3430000	3.5611165
3110000	3430000	3.0651379
3120000	3430000	4.03994
3130000	3430000	6.3999734
3140000	3430000	2.4230175
3150000	3430000	5.179671
3160000	3430000	3.2796352
3170000	3430000	3.2521105
3180000	3430000	1.6345791
3190000	3430000	0.7424568
3200000	3430000	2.8590696
3210000	3430000	2.6548135
3220000	3430000	1.4695208
3230000	3430000	3.560541
3240000	3430000	2.2652373
3250000	3430000	2.4528253
3260000	3430000	3.130667
3360000	3430000	0.8145452
3370000	3430000	1.9757086
3380000	3430000	1.1472431
3390000	3430000	1.761866
3400000	3430000	1.5011653
3410000	3430000	1.2232385
3420000	3430000	1.3674403
3430000	3430000	1.2328597
3090000	3440000	3.6032546
3100000	3440000	1.7829688
3110000	3440000	1.1461036
3120000	3440000	1.8219095
3130000	3440000	4.1178966
3140000	3440000	1.8151153
3150000	3440000	2.6059983
3160000	3440000	2.9516313
3170000	3440000	3.4252489
3180000	3440000	2.4566264
3190000	3440000	2.7967985
3200000	3440000	1.6172515
3210000	3440000	2.4089394
3220000	3440000	2.7762177
3230000	3440000	3.581422
3240000	3440000	2.29241
3250000	3440000	2.316543
3260000	3440000	2.383418
3360000	3440000	3.5747793
3370000	3440000	0.80110544
3380000	3440000	0.9509694
3390000	3440000	1.5125922
3400000	3440000	1.5313599
3410000	3440000	0.7891873
3420000	3440000	0.83980775
3430000	3440000	1.2487904
3440000	3440000	1.0560776
3090000	3450000	3.691778
3100000	3450000	1.8215101
3110000	3450000	4.124117
3130000	3450000	4.943257
3140000	3450000	1.2435044
3150000	3450000	2.672465
3160000	3450000	1.5247041
3170000	3450000	4.019108
3180000	3450000	2.5300448
3190000	3450000	0.5754196
3200000	3450000	1.111979
3210000	3450000	2.0726523
3220000	3450000	1.7242715
3230000	3450000	1.3893602
3240000	3450000	1.7755978
3250000	3450000	3.3697562
3360000	3450000	0.35223192
3370000	3450000	1.1667829
3380000	3450000	1.4076424
3390000	3450000	0.85820925
3400000	3450000	1.5747969
3410000	3450000	1.2054167
3420000	3450000	0.63575876
3430000	3450000	0.9999125
3440000	3450000	1.2203397
3450000	3450000	1.1478912
3090000	3460000	4.7143764
3100000	3460000	1.456421
3110000	3460000	0.9394323
3120000	3460000	2.9929862
3130000	3460000	1.1283764
3140000	3460000	6.9895787
3160000	3460000	1.6269603
3170000	3460000	2.4302955
3180000	3460000	4.0543246
3190000	3460000	1.8499007
3200000	3460000	2.678095
3210000	3460000	2.6691406
3220000	3460000	1.8524264
3230000	3460000	1.4964739
3240000	3460000	1.9112879
3250000	3460000	0.77595437
3260000	3460000	0.9994683
3360000	3460000	0.58851933
3370000	3460000	0.9869085
3380000	3460000	1.1999652
3390000	3460000	1.4870479
3400000	3460000	1.5937954
3410000	3460000	0.44223303
3420000	3460000	0.30312666
3430000	3460000	0.82702225
3440000	3460000	1.3725886
3450000	3460000	0.7166374
3460000	3460000	1.7984909
3090000	3470000	1.4255474
3100000	3470000	1.7583759
3110000	3470000	2.2725155
3200000	3470000	1.0853369
3210000	3470000	0.81035566
3260000	3470000	1.218515
3370000	3470000	1.8707952
3380000	3470000	1.5353646
3390000	3470000	1.9175969
3410000	3470000	2.962056
3420000	3470000	1.261698
3440000	3470000	1.4311014
3450000	3470000	1.0838337
3460000	3470000	0.88321483
3470000	3470000	1.9111998
3090000	3480000	3.4904094
3120000	3480000	1.9641788
3130000	3480000	2.2292047
3140000	3480000	0.9883829
3150000	3480000	3.1847587
3180000	3480000	1.3465663
3190000	3480000	0.9226915
3200000	3480000	1.7754501
3210000	3480000	0.6648643
3220000	3480000	2.7725222
3230000	3480000	0.7493252
3240000	3480000	2.8816361
3360000	3480000	1.8690472
3370000	3480000	0.5309367
3380000	3480000	0.65469223
3390000	3480000	0.55192053
3410000	3480000	0.52393645
3420000	3480000	2.2811563
3430000	3480000	1.1169729
3440000	3480000	1.0448335
3450000	3480000	1.1438826
3460000	3480000	1.6901623
3470000	3480000	0.6250424
3480000	3480000	1.505219
3090000	3490000	1.5943784
3110000	3490000	1.2683716
3140000	3490000	2.7004974
3160000	3490000	1.1074041
3170000	3490000	2.209382
3180000	3490000	1.8503878
3190000	3490000	3.7959144
3220000	3490000	1.2727511
3230000	3490000	1.0307765
3250000	3490000	4.3156548
3360000	3490000	1.7666597
3380000	3490000	0.93563694
3420000	3490000	0.56440586
3440000	3490000	0.5473508
3450000	3490000	1.8690858
3460000	3490000	1.7965149
3470000	3490000	1.0707858
3480000	3490000	1.1134479
3490000	3490000	1.4938922
3120000	3500000	2.1629026
3140000	3500000	2.174398
3150000	3500000	2.3435137
3170000	3500000	1.7775408
3190000	3500000	4.087372
3210000	3500000	1.4822363
3220000	3500000	4.107747
3230000	3500000	1.6685461
3250000	3500000	1.7489669
3360000	3500000	2.900989
3400000	3500000	1.1081667
3440000	3500000	0.976229
3450000	3500000	0.86316353
3460000	3500000	1.1501151
3470000	3500000	1.1148276
3480000	3500000	1.3452353
3490000	3500000	0.46959984
3500000	3500000	2.1362357
3120000	3510000	1.3884583
3170000	3510000	1.1451157
3180000	3510000	0.95982754
3200000	3510000	1.272859
3210000	3510000	2.8573759
3230000	3510000	2.146864
3360000	3510000	1.9053903
3390000	3510000	0.87586886
3400000	3510000	0.74210495
3420000	3510000	1.97434
3440000	3510000	0.6790934
3450000	3510000	2.4549644
3470000	3510000	0.8535826
3480000	3510000	1.6750615
3490000	3510000	2.8273034
3500000	3510000	1.85612
3510000	3510000	1.5147673
3120000	3520000	1.2883086
3140000	3520000	1.2926528
3150000	3520000	4.1795125
3160000	3520000	1.0626751
3170000	3520000	1.0592263
3190000	3520000	1.2213538
3200000	3520000	1.1858307
3230000	3520000	1.0041058
3250000	3520000	1.0512509
3360000	3520000	2.702296
3380000	3520000	1.9468197
3410000	3520000	1.6924924
3430000	3520000	0.99325854
3450000	3520000	1.8507382
3460000	3520000	3.4808404
3470000	3520000	1.8166292
3480000	3520000	1.2354867
3500000	3520000	1.6147722
3510000	3520000	2.905519
3520000	3520000	1.0613427
3120000	3530000	1.7031516
3180000	3530000	1.1744717
3250000	3530000	1.3887464
3260000	3530000	1.7992904
3360000	3530000	1.206965
3380000	3530000	2.6256921
3390000	3530000	1.130299
3400000	3530000	1.9309487
3450000	3530000	3.4682972
3480000	3530000	0.9341536
3510000	3530000	1.3062181
3520000	3530000	0.92622703
3530000	3530000	1.2264011
3090000	3540000	1.2053556
3100000	3540000	1.4930955
3110000	3540000	0.9612218
3120000	3540000	2.0445573
3130000	3540000	1.1654958
3140000	3540000	2.055282
3150000	3540000	2.2146494
3160000	3540000	1.6863589
3170000	3540000	0.84043133
3180000	3540000	2.1244783
3190000	3540000	0.9713756
3200000	3540000	0.9450934
3210000	3540000	0.70686394
3220000	3540000	0.9884427
3250000	3540000	2.5330606
3370000	3540000	1.2751051
3400000	3540000	0.59360445
3410000	3540000	1.431194
3420000	3540000	1.0873954
3430000	3540000	0.86047435
3440000	3540000	1.1801872
3450000	3540000	1.1061304
3460000	3540000	0.79908246
3470000	3540000	3.4657998
3480000	3540000	1.8714952
3490000	3540000	2.2127423
3510000	3540000	1.0183898
3520000	3540000	1.3966507
3530000	3540000	2.1110587
3540000	3540000	1.6513634
3100000	3550000	2.5615318
3130000	3550000	1.9988801
3150000	3550000	1.9081761
3160000	3550000	1.4525566
3170000	3550000	1.4479606
3200000	3550000	3.247136
3230000	3550000	2.7726781
3250000	3550000	1.4560294
3370000	3550000	1.1173198
3400000	3550000	2.0925803
3420000	3550000	1.9387358
3430000	3550000	4.571901
3440000	3550000	1.0604697
3460000	3550000	2.9127395
3480000	3550000	2.329123
3510000	3550000	1.0462587
3520000	3550000	3.1113305
3530000	3550000	0.75796545
3540000	3550000	0.6986788
3550000	3550000	1.9646395
3110000	3560000	3.2333724
3120000	3560000	2.2922711
3130000	3560000	1.2982625
3170000	3560000	0.9444466
3180000	3560000	0.79442906
3190000	3560000	1.0896958
3200000	3560000	3.1772246
3210000	3560000	1.5897037
3220000	3560000	1.1138023
3230000	3560000	0.90360606
3250000	3560000	1.9052414
3260000	3560000	1.233132
3390000	3560000	3.2470572
3400000	3560000	2.0868688
3430000	3560000	1.0287607
3440000	3560000	2.844484
3450000	3560000	3.3870885
3460000	3560000	1.9852011
3470000	3560000	2.1964974
3480000	3560000	1.6198305
3490000	3560000	1.9895341
3500000	3560000	1.4130636
3510000	3560000	1.5657551
3520000	3560000	0.6051302
3530000	3560000	3.196579
3540000	3560000	2.279531
3550000	3560000	2.0013013
3560000	3560000	1.3214531
3090000	3570000	1.9796394
3120000	3570000	3.3723047
3130000	3570000	1.921773
3150000	3570000	1.8357816
3160000	3570000	1.4041162
3180000	3570000	1.173591
3190000	3570000	1.6099352
3210000	3570000	1.1743115
3230000	3570000	1.3395985
3240000	3570000	1.7226356
3250000	3570000	2.8268154
3260000	3570000	5.481781
3380000	3570000	1.3981941
3390000	3570000	1.2199447
3400000	3570000	1.0445817
3440000	3570000	1.0872346
3450000	3570000	2.057656
3490000	3570000	4.7006807
3500000	3570000	2.262066
3510000	3570000	2.562015
3520000	3570000	2.051042
3530000	3570000	1.1264684
3540000	3570000	0.5443303
3550000	3570000	2.0796196
3560000	3570000	1.3825742
3570000	3570000	2.2439187
3150000	3580000	1.4283097
3160000	3580000	1.0922257
3190000	3580000	1.2579248
3210000	3580000	1.8319284
3220000	3580000	3.8464096
3240000	3580000	4.0522375
3250000	3580000	2.2071543
3370000	3580000	0.86829215
3380000	3580000	1.1079973
3400000	3580000	0.83030415
3410000	3580000	1.0033754
3430000	3580000	1.2389896
3450000	3580000	3.3278763
3460000	3580000	2.4575443
3470000	3580000	2.7636635
3480000	3580000	2.0669343
3500000	3580000	5.6536546
3510000	3580000	2.1692514
3520000	3580000	3.5501528
3530000	3580000	1.0097164
3540000	3580000	2.5364177
3550000	3580000	0.70041317
3560000	3580000	2.3640687
3570000	3580000	1.017039
3580000	3580000	1.4966632
3120000	3590000	1.8595867
3130000	3590000	3.153779
3140000	3590000	1.8800048
3160000	3590000	2.3194344
3170000	3590000	3.8698978
3180000	3590000	1.3078989
3190000	3590000	1.7889926
3210000	3590000	0.6511985
3220000	3590000	0.9098641
3230000	3590000	1.484098
3250000	3590000	0.7872815
3360000	3590000	1.437605
3370000	3590000	0.62327856
3380000	3590000	0.79399556
3400000	3590000	0.5959084
3410000	3590000	0.7256136
3430000	3590000	1.7955278
3440000	3590000	0.6300984
3450000	3590000	3.0156019
3460000	3590000	3.6161203
3470000	3590000	3.0296633
3480000	3590000	1.5327964
3490000	3590000	0.96211815
3500000	3590000	5.6692867
3510000	3590000	1.6442194
3520000	3590000	3.418475
3530000	3590000	3.9752004
3540000	3590000	1.2410793
3550000	3590000	1.7816031
3560000	3590000	1.8627393
3570000	3590000	2.0342336
3580000	3590000	2.1600795
3590000	3590000	1.3917911
3110000	3600000	0.9002746
3130000	3600000	1.0892586
3140000	3600000	0.9594848
3160000	3600000	0.7996112
3170000	3600000	2.3864143
3180000	3600000	1.3439319
3190000	3600000	1.8518503
3200000	3600000	1.7915087
3210000	3600000	2.6885211
3220000	3600000	0.93920004
3230000	3600000	0.76457757
3250000	3600000	1.6206263
3260000	3600000	3.1652658
3360000	3600000	2.243095
3370000	3600000	1.300014
3390000	3600000	1.4438088
3400000	3600000	2.4951952
3410000	3600000	0.75612634
3420000	3600000	1.17783
3430000	3600000	0.9419093
3440000	3600000	1.988707
3450000	3600000	1.9107652
3460000	3600000	2.8546157
3470000	3600000	3.2363286
3480000	3600000	2.4397223
3490000	3600000	4.143743
3510000	3600000	1.7954234
3520000	3600000	1.5048352
3530000	3600000	1.7784475
3540000	3600000	0.47294927
3550000	3600000	0.7031757
3560000	3600000	2.293159
3570000	3600000	2.2625856
3580000	3600000	1.0455105
3590000	3600000	1.4203879
3600000	3600000	1.3621587
3090000	3610000	5.8871512
3110000	3610000	0.94502604
3120000	3610000	3.0057454
3130000	3610000	3.422418
3140000	3610000	7.085529
3150000	3610000	1.086819
3160000	3610000	0.8368224
3170000	3610000	0.8376408
3180000	3610000	2.1094966
3200000	3610000	0.9440639
3210000	3610000	0.7065439
3220000	3610000	0.98699135
3230000	3610000	0.80355996
3250000	3610000	4.2580776
3260000	3610000	2.2113469
3360000	3610000	2.3730562
3370000	3610000	1.376829
3390000	3610000	0.76605123
3400000	3610000	0.6608238
3420000	3610000	0.62482256
3430000	3610000	2.013923
3440000	3610000	2.1243834
3450000	3610000	5.457986
3460000	3610000	3.069339
3470000	3610000	2.3121712
3480000	3610000	2.6534674
3490000	3610000	2.2384255
3500000	3610000	3.3515081
3510000	3610000	1.9715341
3520000	3610000	0.8365294
3530000	3610000	2.9891243
3540000	3610000	1.6157457
3550000	3610000	2.4554808
3560000	3610000	1.8430293
3570000	3610000	2.2687793
3580000	3610000	0.35519677
3590000	3610000	1.8665926
3600000	3610000	1.1782156
3610000	3610000	1.3408742
3090000	3620000	0.8882426
3110000	3620000	2.1430454
3120000	3620000	3.035674
3140000	3620000	3.0599227
3150000	3620000	0.8273491
3160000	3620000	0.62755674
3170000	3620000	1.897706
3180000	3620000	1.0686026
3190000	3620000	0.73147565
3200000	3620000	2.1381412
3210000	3620000	2.1493497
3230000	3620000	1.218706
3250000	3620000	1.289357
3260000	3620000	4.1925964
3270000	3620000	21.671513
3380000	3620000	0.67152077
3390000	3620000	0.5869542
3400000	3620000	2.024041
3410000	3620000	1.2320864
3420000	3620000	0.48054308
3430000	3620000	1.5418509
3440000	3620000	3.2776465
3450000	3620000	1.5776882
3460000	3620000	1.5816317
3470000	3620000	3.587919
3480000	3620000	2.051955
3490000	3620000	2.6351337
3500000	3620000	1.3064282
3510000	3620000	4.6788654
3520000	3620000	7.29133
3530000	3620000	2.3980691
3540000	3620000	0.8709413
3550000	3620000	0.67258614
3560000	3620000	1.5480291
3570000	3620000	2.4671016
3580000	3620000	0.6425274
3590000	3620000	0.5491195
3600000	3620000	1.1172818
3610000	3620000	1.4211354
3620000	3620000	1.3032646
3090000	3630000	0.6489731
3100000	3630000	3.2077942
3110000	3630000	2.080055
3130000	3630000	1.8913164
3140000	3630000	1.1162138
3150000	3630000	1.2069458
3160000	3630000	1.3832431
3170000	3630000	1.8313867
3180000	3630000	0.3894294
3190000	3630000	1.6093202
3200000	3630000	1.0388275
3210000	3630000	1.1745586
3220000	3630000	2.1981387
3230000	3630000	0.8922217
3240000	3630000	0.57552606
3250000	3630000	1.4156283
3260000	3630000	1.2252798
3270000	3630000	15.86237
3360000	3630000	0.44315237
3370000	3630000	0.77244484
3380000	3630000	1.4843255
3390000	3630000	0.8658732
3400000	3630000	0.37419534
3410000	3630000	1.3658364
3420000	3630000	0.7090741
3430000	3630000	1.7167299
3440000	3630000	3.229186
3450000	3630000	1.9577707
3460000	3630000	2.353345
3470000	3630000	2.0074668
3480000	3630000	3.0731456
3490000	3630000	3.2779188
3500000	3630000	2.9687133
3510000	3630000	2.3470225
3520000	3630000	2.024332
3530000	3630000	3.667898
3540000	3630000	1.6859288
3550000	3630000	2.0994606
3560000	3630000	0.92080075
3570000	3630000	1.1999906
3580000	3630000	1.3486806
3590000	3630000	1.5978312
3600000	3630000	1.1896083
3610000	3630000	1.0268425
3620000	3630000	0.95240045
3630000	3630000	0.9955506
3090000	3640000	0.7362654
3130000	3640000	0.7161773
3140000	3640000	2.541282
3150000	3640000	1.3711131
3170000	3640000	1.0475937
3180000	3640000	1.7555764
3190000	3640000	2.435243
3200000	3640000	0.59313476
3210000	3640000	2.22147
3220000	3640000	1.246953
3230000	3640000	2.5493646
3240000	3640000	1.9682425
3250000	3640000	1.0755236
3260000	3640000	2.7929854
3360000	3640000	1.0122446
3370000	3640000	1.769878
3380000	3640000	0.56618476
3400000	3640000	0.8595419
3410000	3640000	1.5727379
3420000	3640000	0.40798712
3430000	3640000	1.9721949
3440000	3640000	0.46654114
3450000	3640000	1.8020325
3460000	3640000	1.3641623
3470000	3640000	3.8758404
3480000	3640000	2.3798792
3500000	3640000	1.1500385
3510000	3640000	2.768199
3520000	3640000	2.3717465
3530000	3640000	1.4535242
3540000	3640000	2.4091544
3550000	3640000	1.8984447
3560000	3640000	1.1188815
3570000	3640000	1.4819095
3580000	3640000	1.0214533
3590000	3640000	1.4622613
3600000	3640000	2.1559894
3610000	3640000	1.059276
3620000	3640000	0.763469
3630000	3640000	1.487113
3640000	3640000	1.0730139
3090000	3650000	0.7306834
3100000	3650000	0.90446806
3110000	3650000	1.7582587
3120000	3650000	1.2434847
3130000	3650000	1.4187279
3140000	3650000	0.6306608
3160000	3650000	0.5198471
3170000	3650000	1.5595418
3180000	3650000	1.3162827
3200000	3650000	0.5882201
3210000	3650000	1.3300164
3230000	3650000	0.50548965
3240000	3650000	1.3104845
3250000	3650000	0.53568274
3260000	3650000	0.6953381
3370000	3650000	1.7663269
3380000	3650000	0.56679946
3390000	3650000	1.4900067
3400000	3650000	0.8617066
3410000	3650000	1.0522747
3420000	3650000	0.82103086
3430000	3650000	1.3221135
3440000	3650000	0.9366842
3450000	3650000	0.91000724
3460000	3650000	2.7430406
3470000	3650000	3.9264648
3480000	3650000	2.409068
3490000	3650000	7.759263
3510000	3650000	2.1083817
3520000	3650000	1.2222039
3530000	3650000	1.488107
3540000	3650000	2.502743
3550000	3650000	2.6339417
3560000	3650000	0.39293173
3570000	3650000	0.5244984
3580000	3650000	1.4696925
3590000	3650000	0.9216593
3600000	3650000	1.4367619
3610000	3650000	1.4379054
3620000	3650000	1.3108796
3630000	3650000	1.5366868
3640000	3650000	1.7163182
3650000	3650000	1.0172141
3090000	3660000	1.5757173
3110000	3660000	1.8949044
3120000	3660000	1.3438504
3130000	3660000	0.76396537
3140000	3660000	0.6790721
3150000	3660000	0.73589957
3160000	3660000	2.8107224
3170000	3660000	1.6829815
3180000	3660000	0.4733826
3190000	3660000	1.3031915
3200000	3660000	0.62974924
3210000	3660000	0.4779623
3230000	3660000	3.2694697
3240000	3660000	2.1185803
3250000	3660000	0.58159906
3260000	3660000	2.258949
3360000	3660000	0.55078566
3370000	3660000	0.964158
3380000	3660000	1.8448026
3390000	3660000	1.0810348
3400000	3660000	1.8734261
