300000	775000	9.684154
325000	775000	4.2240434
350000	775000	9.304297
375000	775000	10.318011
400000	775000	7.082758
425000	775000	12.238911
450000	775000	13.191147
475000	775000	10.109086
500000	775000	17.414812
525000	775000	27.447355
550000	775000	31.033754
575000	775000	29.17341
600000	775000	32.81928
625000	775000	36.304386
650000	775000	33.48566
675000	775000	41.077263
700000	775000	37.798775
725000	775000	61.207123
750000	775000	115.150055
775000	775000	313.1954
275000	800000	8.279501
300000	800000	9.72735
325000	800000	13.2000885
350000	800000	7.7881675
375000	800000	7.112574
400000	800000	9.054629
425000	800000	9.813236
450000	800000	8.135957
475000	800000	7.404089
500000	800000	14.07442
525000	800000	21.005552
550000	800000	23.090506
575000	800000	22.563728
600000	800000	24.037472
625000	800000	29.990067
650000	800000	22.21181
675000	800000	34.731934
700000	800000	40.939575
725000	800000	45.64435
750000	800000	54.859184
775000	800000	98.01223
800000	800000	322.57898
275000	825000	4.370577
300000	825000	4.7680907
325000	825000	3.2351675
350000	825000	9.16213
375000	825000	10.459188
400000	825000	4.4383407
425000	825000	11.8404665
450000	825000	4.785638
475000	825000	7.9844365
500000	825000	13.107928
525000	825000	19.30569
550000	825000	19.807125
575000	825000	22.790602
600000	825000	24.238358
625000	825000	19.144629
650000	825000	23.226973
675000	825000	26.283714
700000	825000	28.291885
725000	825000	31.32312
750000	825000	54.399223
775000	825000	45.487534
800000	825000	119.18872
825000	825000	322.35498
275000	850000	3.2869797
300000	850000	3.1376958
325000	850000	1.0644692
350000	850000	1.0048739
375000	850000	10.094754
400000	850000	3.8942666
425000	850000	6.817783
450000	850000	4.1989903
475000	850000	11.463814
500000	850000	8.171829
525000	850000	16.092148
550000	850000	9.682624
575000	850000	11.468761
600000	850000	14.178065
625000	850000	16.197863
650000	850000	13.374174
675000	850000	27.51683
700000	850000	15.586989
725000	850000	27.763817
750000	850000	19.526194
775000	850000	36.3239
800000	850000	49.661396
825000	850000	80.369576
850000	850000	391.57538
275000	875000	4.721714
300000	875000	4.292637
325000	875000	3.4950845
350000	875000	4.124261
375000	875000	4.5197964
400000	875000	3.1966145
425000	875000	6.395871
450000	875000	7.7551823
475000	875000	2.3525221
500000	875000	7.4531755
525000	875000	11.818814
550000	875000	13.450456
575000	875000	9.41415
600000	875000	16.729748
625000	875000	16.989384
650000	875000	18.81979
675000	875000	16.779085
700000	875000	14.927037
725000	875000	18.64634
750000	875000	24.709995
775000	875000	24.847105
800000	875000	36.882286
825000	875000	54.553345
850000	875000	120.22138
875000	875000	333.74347
275000	900000	3.2999995
300000	900000	3.3601325
325000	900000	4.274742
350000	900000	3.2283332
375000	900000	6.6336474
400000	900000	3.9096918
425000	900000	3.9113076
450000	900000	8.431246
475000	900000	6.9055333
500000	900000	5.834096
525000	900000	7.482727
550000	900000	11.366065
575000	900000	8.502786
600000	900000	9.963957
625000	900000	7.950322
650000	900000	9.207189
675000	900000	18.311975
700000	900000	14.60548
725000	900000	14.190292
750000	900000	15.682829
775000	900000	23.231323
800000	900000	35.454655
825000	900000	45.30937
850000	900000	58.815792
875000	900000	89.1821
900000	900000	322.7999
275000	925000	5.3432174
300000	925000	2.9145975
325000	925000	2.9663482
350000	925000	1.8668493
375000	925000	6.8196297
400000	925000	2.7130306
425000	925000	3.618869
450000	925000	1.9502157
475000	925000	3.5495691
500000	925000	11.807897
525000	925000	6.293875
550000	925000	4.8430114
575000	925000	6.5558786
600000	925000	11.523722
625000	925000	10.030768
650000	925000	10.648488
675000	925000	15.336187
700000	925000	15.283087
725000	925000	8.59658
750000	925000	12.0918865
775000	925000	19.99477
800000	925000	23.431286
825000	925000	35.89187
850000	925000	38.73524
875000	925000	67.46931
900000	925000	94.85041
925000	925000	346.64682
275000	950000	3.5176148
300000	950000	6.267998
325000	950000	2.7339818
350000	950000	5.161834
375000	950000	3.9283874
400000	950000	2.5005076
425000	950000	0.83384705
450000	950000	3.5948944
475000	950000	2.4536374
500000	950000	5.441468
525000	950000	7.2510624
550000	950000	8.289615
575000	950000	6.0423293
600000	950000	7.586444
625000	950000	13.097108
650000	950000	8.178623
675000	950000	8.750139
700000	950000	13.344537
725000	950000	17.286924
750000	950000	15.323934
775000	950000	14.397264
800000	950000	17.5466
825000	950000	27.787462
850000	950000	33.95944
875000	950000	52.17751
900000	950000	44.059875
925000	950000	95.443344
950000	950000	314.59338
275000	975000	3.0518818
300000	975000	5.8265505
325000	975000	3.9533365
350000	975000	2.7990036
375000	975000	1.7041339
400000	975000	2.7117999
425000	975000	6.3301477
450000	975000	4.8733273
475000	975000	3.5479586
500000	975000	1.6860771
525000	975000	4.718265
550000	975000	4.1492696
575000	975000	7.3720174
600000	975000	6.5819964
625000	975000	5.848627
650000	975000	7.0957713
675000	975000	5.109743
700000	975000	8.844089
725000	975000	6.2492213
750000	975000	8.309401
775000	975000	12.491062
800000	975000	16.833595
825000	975000	28.70047
850000	975000	25.497
875000	975000	33.331768
900000	975000	49.29984
925000	975000	62.280403
950000	975000	102.67632
975000	975000	327.04297
275000	1000000	5.619215
300000	1000000	0.89400136
325000	1000000	2.7296247
350000	1000000	1.7178694
375000	1000000	3.1377017
400000	1000000	2.496523
425000	1000000	1.6650364
450000	1000000	2.6918743
475000	1000000	4.8994546
500000	1000000	2.3283412
525000	1000000	4.343704
550000	1000000	6.3664646
575000	1000000	9.803138
600000	1000000	9.089225
625000	1000000	13.076236
650000	1000000	12.248384
675000	1000000	3.360075
700000	1000000	8.88218
725000	1000000	7.1914067
750000	1000000	15.994946
775000	1000000	16.099237
800000	1000000	15.497257
825000	1000000	21.137661
850000	1000000	21.73418
875000	1000000	27.11761
900000	1000000	30.722939
925000	1000000	45.222965
950000	1000000	61.776398
975000	1000000	90.4049
1000000	1000000	315.07773
275000	1025000	4.498033
300000	1025000	2.8624978
325000	1025000	3.6416543
350000	1025000	4.125327
375000	1025000	3.7674708
400000	1025000	3.9968011
425000	1025000	1.3328177
450000	1025000	5.7460647
475000	1025000	4.5755315
500000	1025000	4.970068
525000	1025000	6.3745375
550000	1025000	10.192373
575000	1025000	6.639899
600000	1025000	5.4567633
625000	1025000	7.3885984
650000	1025000	13.072678
675000	1025000	12.3723955
700000	1025000	10.664926
725000	1025000	10.361755
750000	1025000	11.133506
775000	1025000	19.330523
800000	1025000	12.944499
825000	1025000	28.552734
850000	1025000	29.923935
875000	1025000	30.275457
900000	1025000	31.858984
925000	1025000	32.967663
950000	1025000	44.088287
975000	1025000	51.04439
1000000	1025000	82.08767
1025000	1025000	289.9767
275000	1050000	2.484587
325000	1050000	2.413857
350000	1050000	3.0382862
375000	1050000	2.0810452
400000	1050000	5.887255
425000	1050000	4.4172664
450000	1050000	3.1739645
475000	1050000	7.2211285
500000	1050000	1.372663
525000	1050000	7.6824336
550000	1050000	12.385958
575000	1050000	6.0016804
600000	1050000	11.386837
625000	1050000	8.842717
650000	1050000	8.665175
675000	1050000	4.159926
700000	1050000	7.2001176
725000	1050000	13.354933
750000	1050000	11.069704
775000	1050000	15.762226
800000	1050000	14.896203
825000	1050000	18.69242
850000	1050000	30.75189
875000	1050000	25.242735
900000	1050000	31.491173
925000	1050000	24.280548
950000	1050000	40.80795
975000	1050000	45.683826
1000000	1050000	49.285786
1025000	1050000	89.42446
1050000	1050000	249.88342
275000	1075000	4.228609
300000	1075000	2.6910396
350000	1075000	3.4473135
375000	1075000	3.1482723
400000	1075000	5.0098667
425000	1075000	1.6706458
450000	1075000	0.90031433
475000	1075000	4.915961
500000	1075000	4.6723704
525000	1075000	5.0847273
550000	1075000	6.3879128
575000	1075000	2.269884
600000	1075000	7.599871
625000	1075000	4.63069
650000	1075000	5.7351694
675000	1075000	5.394232
700000	1075000	9.654779
725000	1075000	5.772507
750000	1075000	11.164405
775000	1075000	5.7690983
800000	1075000	9.464892
825000	1075000	14.5810995
850000	1075000	18.318216
875000	1075000	15.036535
900000	1075000	29.42524
925000	1075000	23.497932
950000	1075000	29.872057
975000	1075000	25.91699
1000000	1075000	40.263012
1025000	1075000	53.715797
1050000	1075000	79.78228
1075000	1075000	315.708
275000	1100000	1.6103554
300000	1100000	2.0496242
325000	1100000	2.0860167
350000	1100000	1.9692289
375000	1100000	2.697609
400000	1100000	1.907877
450000	1100000	4.114334
475000	1100000	2.8081727
500000	1100000	1.7793502
525000	1100000	7.468916
550000	1100000	2.9192035
575000	1100000	6.0509825
600000	1100000	4.3413186
625000	1100000	8.817387
650000	1100000	10.296421
675000	1100000	7.703446
700000	1100000	4.2424273
725000	1100000	6.5949254
750000	1100000	7.9718847
775000	1100000	6.591031
800000	1100000	6.179069
825000	1100000	12.872471
850000	1100000	15.945175
875000	1100000	10.634504
900000	1100000	20.010418
925000	1100000	21.291433
950000	1100000	23.889585
975000	1100000	33.310604
1000000	1100000	32.36991
1025000	1100000	35.45751
1050000	1100000	42.937954
1075000	1100000	79.48799
1100000	1100000	340.79202
275000	1125000	1.4602588
300000	1125000	2.7878773
375000	1125000	3.2615635
400000	1125000	3.4600987
425000	1125000	3.4615288
450000	1125000	0.9327123
475000	1125000	3.3952417
500000	1125000	3.2270045
525000	1125000	4.5151734
550000	1125000	2.6471133
575000	1125000	4.7031326
600000	1125000	6.2986836
625000	1125000	7.9955444
650000	1125000	2.5463789
675000	1125000	8.382517
700000	1125000	5.3858047
725000	1125000	10.465406
750000	1125000	11.566158
775000	1125000	5.3790307
800000	1125000	5.6031365
825000	1125000	8.23953
850000	1125000	8.133172
875000	1125000	14.094045
900000	1125000	18.871119
925000	1125000	20.146355
950000	1125000	23.210258
975000	1125000	19.298162
1000000	1125000	35.53235
1025000	1125000	27.824385
1050000	1125000	40.98509
1075000	1125000	41.077366
1100000	1125000	68.18092
1125000	1125000	309.1299
275000	1150000	1.2288898
300000	1150000	1.5641035
325000	1150000	1.5918752
350000	1150000	1.5027524
375000	1150000	2.744789
400000	1150000	1.4559337
450000	1150000	3.1397192
525000	1150000	5.066363
550000	1150000	5.5692363
575000	1150000	3.9579504
600000	1150000	5.300696
625000	1150000	2.69148
650000	1150000	2.8572278
675000	1150000	5.878632
700000	1150000	2.5899754
725000	1150000	10.065402
750000	1150000	8.516875
775000	1150000	7.0416207
800000	1150000	9.430708
825000	1150000	12.712382
850000	1150000	9.126028
875000	1150000	23.72186
900000	1150000	21.989223
925000	1150000	19.780003
950000	1150000	14.324006
975000	1150000	21.183245
1000000	1150000	22.101822
1025000	1150000	24.976835
1050000	1150000	22.99417
1075000	1150000	33.916668
1100000	1150000	47.690865
1125000	1150000	82.437195
1150000	1150000	429.90082
275000	1200000	1.9991109
350000	1200000	3.6669302
375000	1200000	1.1162794
425000	1200000	2.369436
450000	1200000	2.5537875
475000	1200000	4.648124
500000	1200000	1.1044514
525000	1200000	4.1208825
550000	1200000	0.905982
575000	1200000	2.146214
600000	1200000	6.467227
625000	1200000	6.5675945
650000	1200000	3.4860215
675000	1200000	3.8252535
700000	1200000	6.319909
725000	1200000	6.140254
750000	1200000	4.9481883
775000	1200000	10.636822
800000	1200000	10.547291
825000	1200000	6.580005
850000	1200000	9.897249
875000	1200000	16.248343
900000	1200000	20.866549
925000	1200000	9.193529
950000	1200000	16.946724
975000	1200000	25.270735
1000000	1200000	15.862234
1025000	1200000	26.241085
1050000	1200000	23.37877
1075000	1200000	30.770302
1100000	1200000	36.36641
1125000	1200000	41.77062
1150000	1200000	48.103176
1200000	1200000	356.6504
275000	1225000	1.8531054
300000	1225000	2.3585913
325000	1225000	0.80015653
350000	1225000	1.5107179
375000	1225000	2.759338
400000	1225000	1.463651
425000	1225000	2.9285119
450000	1225000	2.3672712
475000	1225000	1.4362159
500000	1225000	1.3650501
525000	1225000	2.5466087
550000	1225000	3.9191294
575000	1225000	4.6420846
600000	1225000	3.3304954
625000	1225000	5.4114923
650000	1225000	3.5904658
675000	1225000	7.0917506
700000	1225000	5.8583336
725000	1225000	5.059377
750000	1225000	7.338874
775000	1225000	4.5507507
800000	1225000	4.1478043
825000	1225000	9.875273
850000	1225000	11.468001
875000	1225000	13.178937
900000	1225000	9.82479
925000	1225000	14.203463
950000	1225000	15.054474
975000	1225000	25.554634
1000000	1225000	20.258476
1025000	1225000	16.216375
1050000	1225000	20.804447
1075000	1225000	38.030647
1100000	1225000	34.459503
1125000	1225000	36.682007
1150000	1225000	43.44662
1200000	1225000	66.95744
1225000	1225000	277.00357
275000	1250000	0.8246376
300000	1250000	1.0495803
350000	1250000	3.0252333
375000	1250000	1.8418707
400000	1250000	3.907975
425000	1250000	1.9547951
450000	1250000	2.106886
475000	1250000	4.7934036
500000	1250000	2.7335317
525000	1250000	5.099619
550000	1250000	5.232074
575000	1250000	2.655954
600000	1250000	4.446242
625000	1250000	4.515245
650000	1250000	5.751966
675000	1250000	8.67859
700000	1250000	7.820929
725000	1250000	5.0657363
750000	1250000	4.898732
775000	1250000	6.075294
800000	1250000	10.283663
825000	1250000	15.510094
850000	1250000	4.082637
875000	1250000	9.215905
900000	1250000	13.935947
925000	1250000	7.584701
950000	1250000	15.728761
975000	1250000	18.953152
1000000	1250000	17.44855
1025000	1250000	19.553944
1050000	1250000	27.774128
1075000	1250000	22.759533
1100000	1250000	32.00261
1125000	1250000	29.926609
1150000	1250000	30.527178
1200000	1250000	48.418934
1225000	1250000	82.09305
1250000	1250000	325.71216
275000	1275000	0.6702656
300000	1275000	2.5592973
325000	1275000	0.86824644
350000	1275000	0.81963676
375000	1275000	4.4912186
400000	1275000	3.1764028
425000	1275000	6.3554316
450000	1275000	0.8562386
475000	1275000	3.1168635
500000	1275000	5.9248405
525000	1275000	2.7633142
550000	1275000	5.467668
575000	1275000	1.4391732
600000	1275000	0.7227813
625000	1275000	5.137989
650000	1275000	1.5583997
675000	1275000	6.4126906
700000	1275000	7.06317
725000	1275000	6.1761475
750000	1275000	9.290611
775000	1275000	10.424667
800000	1275000	7.072631
825000	1275000	15.12793
850000	1275000	13.273472
875000	1275000	13.619436
900000	1275000	15.991258
925000	1275000	13.1003
950000	1275000	16.335545
975000	1275000	19.256407
1000000	1275000	16.309513
1025000	1275000	14.7582035
1050000	1275000	20.066504
1075000	1275000	14.9414625
1100000	1275000	24.385996
1125000	1275000	26.535658
1150000	1275000	33.496872
1200000	1275000	28.254814
1225000	1275000	43.65203
1250000	1275000	70.76354
1275000	1275000	282.1698
